hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.3302686411745013,0.034001227642886364,1,-0.9321502540728585,0.041401273885350316,1.0261601455868972,0.5318471337579618,YKR032W,non_ess
-0.3302686411745013,-0.16867803438912604,2,0.1639585655510593,0.008552631578947369,0.25148090815273483,0.4480263157894737,YPL181W,non_ess
0.5003345925439939,0.0716281109218403,0,-0.013272960010021907,0.019622641509433963,0.44389218328840974,0.15471698113207547,YKL059C,ess
-0.6497314233739225,-0.24329941635411034,3,-0.4686216487592614,0.009708737864077669,0.34329184856975303,0.3786407766990291,YFR052W,ess
-0.4580537540542698,-0.08298992204797884,5,-0.3213831506008247,0.011156186612576065,0.25933429458197904,0.5101419878296146,YDR044W,ess
-0.8414090926935753,-0.26922718466397777,0,-1.0739354745217236,0.03164556962025317,3.456813104988832,0.4367088607594937,YNL338W,non_ess
-0.969194205573344,-0.2619547618453564,3,0.1803183986797745,0.0019505851755526656,0.0587978117573203,0.6911573472041612,YGR059W,non_ess
2.0337559471012163,0.31383141001157744,9,1.6281636305710692,0.01596933886937081,0.4311721494730118,0.17630150111785373,YKL197C,non_ess
-0.2024835282947328,-0.17847999557944175,2,-0.5340609812741222,0.0199468085106383,0.7602157486577849,0.4760638297872341,YLR022C,ess
-0.010805858975080008,0.5206211718975933,1,-0.22049751297374767,0.016408386508659983,0.5204836720467585,0.1659070191431176,YLR056W,non_ess
-0.010805858975080008,-0.12093299762339454,6,-0.6840261182873447,0.030664395229982964,1.612265758091993,1.0,YNL282W,ess
1.4587229391422578,-0.058010730627496815,10,-0.3513761780034692,0.04302203567681007,1.2656805334597028,0.14060860440713535,YLR205C,non_ess
-1.033086762013228,-0.2736538768144429,1,-0.9376035317824302,0.006493506493506494,0.2189239332096475,1.0,YPR126C,non_ess
-0.13859097185484853,-0.17152376505728226,2,-0.1087053199275272,0.013114754098360656,0.3002561475409836,0.1540983606557377,YGR179C,ess
0.6281197054237626,0.08712153344846839,2,0.3439167299669264,0.01629802095459837,0.6102240765446155,0.1280558789289872,YPR121W,non_ess
-0.2024835282947328,0.05044322705889984,1,-0.1087053199275272,0.012295081967213116,0.4212986680327869,0.26885245901639343,YNL165W,non_ess
0.947582487623184,0.015029689855178488,3,1.2655206628845488,0.012079062957540264,0.33882450194943,0.14604685212298682,YKR089C,non_ess
-0.7775165362536911,-0.1576113040129631,3,-0.5340609812741222,0.007978723404255319,0.17202354006337708,0.2712765957446808,YKL099C,ess
0.5642271489838783,-0.1617218038669665,3,0.1803183986797745,0.01755526657997399,0.4525357607282184,0.2555266579973992,YGL158W,non_ess
0.8836899311832996,-0.0589593075168822,1,0.057619650214410574,0.022808267997148968,1.2198524529244417,0.11760513186029935,YPR157W,non_ess
1.905970834221448,0.19620787572778864,3,-0.2641237346503215,0.04575786463298378,1.2655814458616403,0.10581506196377502,YGL001C,ess
2.1615410599809852,0.5614099781411651,2,0.2375778146302777,0.03247970018738289,0.9380137414116178,0.09806371018113676,YDR488C,non_ess
0.05308669746480425,-0.10796911346846086,1,-0.2177708741189618,0.017272727272727273,0.4541086846114779,0.2918181818181818,YNL173C,non_ess
1.5226154955821425,0.2610272965024572,6,0.4966085058349349,0.02226935312831389,0.6850205291350573,0.16436903499469774,YEL065W,non_ess
-0.3302686411745013,0.03716315060750434,6,-0.8121781444622804,0.02914798206278027,1.9026944654747344,0.2623318385650224,YER137C,non_ess
0.4364420361041098,-0.22211453249116989,6,-0.820358061026638,0.057208237986270026,1.31146559523176,0.15331807780320367,YER035W,non_ess
0.5003345925439939,0.08933487952370098,3,0.4966085058349349,0.013785790031813362,0.30270692638276503,0.15270413573700956,YLR177W,non_ess
0.11697925390468852,-0.1440150352651058,3,0.6711133925412303,0.009624639076034648,0.5573440421271559,0.1482194417709336,YDR314C,non_ess
0.5642271489838783,0.04411938112966389,4,0.4393490898844317,0.014810751508502468,0.6121443714696595,0.16785518376302794,YML071C,non_ess
-0.9053016491334596,-0.2556309159161205,0,0.4475290064487893,0.002183406113537118,0.07428487316618418,0.3771834061135371,YDL153C,ess
-0.3941611976143856,-0.16931041898204965,1,-0.3977290385348289,0.013303769401330377,0.3499914719426915,0.2283813747228381,YLR093C,non_ess
-0.010805858975080008,-0.20788587915038895,0,-0.8258113387362097,0.04176334106728538,1.4881113689095131,0.24361948955916474,YOR369C,non_ess
0.18087181034457275,-0.1146091516941586,5,-0.5395142589836939,0.028150134048257374,1.0001440187889128,0.1260053619302949,YML113W,non_ess
0.18087181034457275,-0.1455959967474148,4,0.26847972165118417,0.012844036697247707,0.2984349703184026,0.16819571865443425,YML124C,non_ess
0.3086569232243413,-0.06749649952135074,2,-0.2177708741189618,0.02090909090909091,0.7055673523556735,0.16454545454545455,YNL080C,non_ess
0.3725494796642255,-0.15634653482711594,0,-0.36228273342261264,0.025504782146652496,0.9526307459244352,0.15302869287991502,YOR079C,non_ess
1.4587229391422578,0.7068584345135922,5,-0.4113622328087582,0.046223224351747465,1.405956407365652,0.2841037204058625,YOR083W,non_ess
0.3086569232243413,-0.11334438250831146,3,1.1864481360957588,0.008695652173913044,0.2950626381724392,0.16899810964083176,YJL198W,non_ess
-0.8414090926935753,-0.2644843002170508,0,-0.002366404590878449,0.0037397157816005983,0.2568383374292125,0.3433059087509349,YGR110W,non_ess
1.969863390661332,0.8061428156025967,3,0.12033234387448548,0.03328804347826087,0.9003529392847955,0.07540760869565218,YDL048C,non_ess
1.203152713382721,0.4684494429813966,9,-0.08416557023445441,0.02967121090617482,0.5249142793202023,0.3023255813953488,YAL042W,non_ess
0.244764366784457,-0.015008578308692302,1,0.474795394996648,0.011815252416756176,0.3608246807494928,0.1272824919441461,YDR085C,non_ess
-0.3302686411745013,-0.2034591869999238,1,-0.3241097894556105,0.013224821973550356,0.7164337083012366,0.22177009155645985,YIL084C,non_ess
0.11697925390468852,-0.11429295939769682,5,0.24030445348506355,0.012468827930174564,0.4622558187863674,1.0,YDR147W,non_ess
-0.6497314233739225,-0.22211453249116989,7,-0.6513064520299143,0.012841091492776886,0.5203385877543181,0.3113964686998395,YPL041C,non_ess
-0.4580537540542698,-0.22780599382748226,3,-0.8585310049936401,0.027848101265822784,0.7172027391575015,0.8556962025316456,YLR101C,ess
-0.6497314233739225,-0.23729176272133615,1,0.1748651209702028,0.0052219321148825075,0.15985850248462902,0.3133159268929504,YFR039C,non_ess
-0.010805858975080008,-0.13642642015002268,2,0.5266015332375794,0.009379885356956748,0.4777441609047,0.2819176654507556,YLL024C,non_ess
-0.5858388669340383,-0.21104780211500693,0,-0.7958183113335652,0.01939655172413793,0.5394535595105674,0.3426724137931034,YMR181C,non_ess
-0.7775165362536911,-0.24393180094703396,4,-0.8857973935414988,0.01643835616438356,0.4391766170976485,0.4164383561643836,YBR253W,ess
1.203152713382721,-0.08583565271613501,7,1.7672222121651482,0.011266747868453105,0.4140352691532798,0.1753958587088916,YBR150C,non_ess
0.4364420361041098,-0.16267038075635187,6,-0.29957003976253777,0.02475247524752476,0.6809601823491702,0.1712871287128713,YDR126W,non_ess
1.5226154955821425,-0.04726019254779568,0,1.1428219144191851,0.016172506738544475,0.8614555256064691,0.08355795148247977,YPL141C,non_ess
0.8836899311832996,-0.02481053949900804,0,1.789035323003435,0.009673518742442565,0.3133100822448959,0.11426844014510278,YPL216W,non_ess
-0.3941611976143856,-0.15444938104834513,2,-0.3704626499869703,0.012875536480686695,0.3681869732482377,0.2414163090128756,YMR267W,non_ess
-0.2024835282947328,-0.201562033221153,0,-0.8121781444622804,0.033632286995515695,1.1012341759593631,0.9932735426008968,YLL044W,non_ess
-0.7775165362536911,-0.2382403396107216,4,-0.2968434009077519,0.005923000987166831,0.3270955835014378,0.5942744323790721,YDR265W,non_ess
-0.969194205573344,-0.22875457071686764,1,-0.7685519227857065,0.006072874493927126,0.13560253911131107,0.5040485829959515,YPL234C,non_ess
2.3532187293006377,0.07320907240414927,4,1.9744467651288735,0.015660592255125286,0.4823903558022394,0.1030751708428246,YPL006W,non_ess
-0.4580537540542698,-0.12251395910570355,5,-0.32229203021908664,0.01116751269035533,0.2381073241479333,0.2649746192893401,YBR119W,non_ess
0.244764366784457,-0.15413318875188334,1,-0.5013413150166918,0.027918781725888325,0.582867562168997,0.20939086294416245,YMR084W,non_ess
-0.26637608473461705,1.8821452004620949,3,0.07397948334312578,0.009852216748768471,0.6886628628131977,0.2864180154820549,YLR034C,non_ess
-0.7136239798138069,-0.1908114951414519,4,-0.7331056176734903,0.013133208255159477,0.3435063581405045,0.3452157598499062,YMR035W,non_ess
1.6504006084619107,-0.009317116972379944,1,1.0637493876303947,0.01752988047808765,1.5010389813295837,0.10876494023904383,YDR207C,non_ess
-0.4580537540542698,-0.22875457071686764,0,-0.13597170847538584,0.009243697478991595,0.2400060024009604,0.5420168067226889,YNR043W,ess
1.3948303827023736,1.4925962912211597,7,0.2430310923398494,0.024891101431238332,1.149585946101192,0.0927193528313628,YFR006W,non_ess
2.8643591808197115,0.07542241847938187,1,1.0555694710660373,0.025189924030387844,0.9466899807241282,0.08036785285885646,YGL073W,ess
0.947582487623184,0.01028680540825152,1,1.606350519732782,0.010621177985194722,0.4329999954668468,0.16800772449308013,YGL207W,ess
0.947582487623184,-0.0033094633396057857,3,0.5047884223992924,0.017414248021108178,0.4901253639930551,0.1387862796833773,YOR356W,non_ess
1.203152713382721,0.024199266452570624,1,3.0351092796405754,0.00790767257961103,0.3554946796134495,0.1038683479375935,YLL015W,non_ess
-0.9053016491334596,-0.25468233902673504,5,-0.5531474532576232,0.005471956224350204,0.2452431289640592,0.3543091655266758,YHR127W,non_ess
-1.033086762013228,-0.2489908776904227,2,-0.7603720062213489,0.003976143141153081,0.11949730190286847,0.7813121272365805,YML098W,ess
-0.9053016491334596,-0.2436156086505721,3,-0.8312646164457814,0.009411764705882352,0.2264503042596349,0.3811764705882353,YJR067C,ess
-0.5219463104941541,-0.18353907232283054,3,-0.3840958442608995,0.010905125408942205,0.3285312517936061,0.2322791712104689,YBL087C,non_ess
-0.9053016491334596,0.9307225804085449,3,-0.6594863685942719,0.0065146579804560255,0.20505087063176106,0.9006514657980456,YKL083W,ess
-0.13859097185484853,-0.15191984267665076,3,0.4420757287392176,0.008762322015334063,0.3053024279860559,0.14950711938663747,YDR091C,ess
5.164491212655545,1.645317170412208,3,0.6084006988811553,0.04927824788451966,1.441725350676056,0.21154803384768545,YKL029C,non_ess
0.11697925390468852,-0.18606861069452493,2,-0.31592987289125296,0.020161290322580645,0.6811246730601569,0.11391129032258066,YNL301C,non_ess
-0.010805858975080008,-0.15350080415895975,4,0.9083309729076005,0.007695596408721676,0.2732738349722104,0.427105600684053,YLR144C,non_ess
0.3086569232243413,-0.1440150352651058,3,-0.25321717923117804,0.021677662582469368,0.7415477645785313,0.16211121583411875,YKL011C,non_ess
-0.3941611976143856,-0.2059887253716182,8,0.04943973365005299,0.00860832137733142,0.1854624486838928,0.2065997130559541,YER038C,ess
-0.9053016491334596,-0.26574906940289805,6,-0.6622130074490578,0.006546644844517185,0.3796740773224536,0.8527004909983633,YLR036C,non_ess
-0.8414090926935753,-0.2638519156241272,2,-0.09507212565359786,0.004048582995951417,0.1219957407970794,0.37894736842105264,YML074C,non_ess
0.8197973747434153,-0.1427502660792586,1,2.8551511152247078,0.0069180986386967215,0.1916599871383316,0.20620397232760546,YDR180W,ess
-0.8414090926935753,-0.26891099236751603,2,-0.7894561540057315,0.010615711252653929,0.2847884041313475,0.24628450106157115,YCL012C,non_ess
2.8643591808197115,0.21012033677210773,0,1.5490911037822788,0.02069645203679369,0.6345165421913206,0.07063074901445468,YIL125W,non_ess
-0.3941611976143856,-0.1791123801723654,1,-0.0296327931387371,0.009181331293037493,0.3374607685461331,0.4093343534812548,YHR118C,ess
-0.5219463104941541,-0.18543622610160126,4,-0.8612576438484258,0.025510204081632654,1.1672378875214209,0.20918367346938774,YDR442W,non_ess
-0.6497314233739225,-0.2651166848099744,0,-0.6158601469176981,0.012084592145015106,0.2969164036523823,0.4229607250755287,YBR066C,non_ess
-0.5858388669340383,-0.19871630255299685,2,-0.9266969763632869,0.028125,0.6997965976331361,0.21875,YBR262C,non_ess
1.2670452698226051,0.16648579986037965,4,1.5136447986700623,0.012645590682196341,0.4416296912553152,0.16805324459234608,YOL021C,ess
-0.7775165362536911,-0.2366593781284126,0,-0.6131335080629122,0.009022556390977444,0.2580626323089277,0.3218045112781955,YJL140W,non_ess
1.4587229391422578,0.06941476484660772,1,0.7065596976534465,0.019367028814359945,0.9112614842933378,0.11195087387812942,YLR258W,non_ess
-0.9053016491334596,-0.2622709541418182,3,-0.5449675366932656,0.0054054054054054074,0.165552534783304,0.4824324324324325,YKL130C,non_ess
0.3086569232243413,10.831968151813284,3,-0.06507909825095334,0.018138801261829655,0.555954258675079,0.20268138801261829,YNL253W,non_ess
1.1392601569428369,0.1149464555371066,4,2.252563928317032,0.009429020429544265,0.29143259695453483,0.21896280775275007,YKL129C,non_ess
0.6281197054237626,0.12190268605926614,6,-0.12779179191102824,0.023352793994995832,0.8203347751032837,0.12343619683069225,YAL015C,non_ess
0.11697925390468852,-0.19428961040253168,2,-0.02417951542916537,0.01523229246001523,0.6062962266616105,0.15765422696115766,YDL007W,ess
-0.07469841541496426,-0.2050401484822328,6,0.3221036191286395,0.010035419126328216,0.3311688311688312,0.17945690672963396,YGL171W,ess
0.3725494796642255,-0.1029100367250721,2,0.15032537127713,0.015946843853820596,0.5336564393199139,0.2338870431893688,YHR065C,ess
0.8197973747434153,0.3021322950424909,1,0.8756113066501702,0.013460703430308292,0.3420117504231393,0.2253582283977421,YNL224C,non_ess
-0.2024835282947328,-0.14148549689341144,3,1.077382581904324,0.005940594059405941,0.15065018022539586,0.3607920792079208,YDR505C,non_ess
0.244764366784457,-0.054532615366417035,7,-0.7685519227857065,0.044534412955465584,2.24870951417004,0.5344129554655871,YFL015C,non_ess
-0.2024835282947328,-0.2088344560397744,4,0.21031142608241904,0.009548058561425843,0.2667420268223622,0.1890515595162317,YER021W,ess
-0.2024835282947328,-0.20029726403530584,3,-0.15778481931367278,0.012864493996569469,0.2721223135195021,0.1620926243567753,YMR005W,ess
1.5865080520220265,-0.017538116680386687,3,2.4843282309738304,0.0105573287503069,0.3017812423275227,0.15811441198134055,YDR301W,ess
0.5642271489838783,0.07763576455461446,1,0.938324000310245,0.011382799325463743,0.7884630901183666,0.2166947723440135,YDR034C,non_ess
0.3725494796642255,-0.15603034253065412,1,0.26484420317813634,0.01471489883507051,0.5476394849785408,0.18393623543838136,YLR023C,non_ess
-0.5219463104941541,-0.16361895764573728,0,-0.7058392291256317,0.01776198934280639,0.5680791677239279,0.2664298401420959,YML022W,non_ess
-0.07469841541496426,-0.15350080415895975,2,0.9301440837458874,0.007194244604316547,0.3168288898293129,0.2378332628015235,YFR013W,non_ess
0.05308669746480425,-0.12472730518093615,2,0.1748651209702028,0.01240208877284595,0.35002103621942016,0.1468668407310705,YMR177W,non_ess
-0.13859097185484853,-0.1753180726148238,1,-0.21231759640939007,0.014466546112115732,0.4036334580932756,0.23417721518987344,YGR173W,non_ess
0.5003345925439939,-0.15033888119434174,4,-0.11415859763709893,0.0214168039538715,1.035019171611436,0.1029654036243822,YBR205W,non_ess
-0.07469841541496426,-0.2119963790043924,1,0.3548232853860699,0.009826589595375723,0.3692452246723281,0.17687861271676295,YLR152C,non_ess
-0.969194205573344,-0.23001933990271484,2,-0.8857973935414988,0.00821917808219178,0.2036267684706939,1.0,YIL059C,non_ess
-0.6497314233739225,-0.21389353278316314,0,-0.8503510884292825,0.0198019801980198,0.4963542865914498,0.4405940594059406,YNR005C,non_ess
-0.07469841541496426,-0.11018245954369343,3,-0.5804138418054818,0.02425106990014265,0.8346686729329921,0.3095577746077033,YEL057C,non_ess
-0.5219463104941541,-0.10543957509676648,2,-0.4740749264688331,0.012224938875305624,1.5117770945798736,0.23838630806845965,YDR262W,non_ess
0.6281197054237626,-0.03587726987517096,4,-0.3650093722773985,0.02985074626865672,0.9031923714759534,0.13326226012793174,YOR120W,non_ess
-0.969194205573344,-0.2736538768144429,3,-0.7985449501883509,0.006507592190889371,0.3109299559163109,0.5292841648590022,YOR382W,non_ess
-0.6497314233739225,-0.23602699353548895,0,-0.31592987289125296,0.008064516129032258,1.1242943548387097,0.6290322580645161,YHL009C,non_ess
1.3309378262624894,0.3166771406797336,4,0.6711133925412303,0.01876804619826757,0.4589361827502898,0.21896053897978826,YKL146W,non_ess
0.4364420361041098,0.2047450677322572,4,0.3411900911121405,0.01457725947521866,0.4436125099390405,0.20349854227405248,YIL150C,ess
-0.9053016491334596,-0.1459121890438766,12,-0.8094515056074946,0.008908685968819599,0.19890666126746304,0.4832962138084633,YDL121C,non_ess
0.05308669746480425,-0.12409492058801255,3,0.5620478383497957,0.009703779366700716,0.2311263812795989,0.29519918283963226,YDR118W,ess
1.0114750440630682,-0.00267707874668219,4,0.057619650214410574,0.02423378474697077,0.5777973957183845,0.12544547398431932,YEL040W,non_ess
1.5865080520220265,0.04822988098366726,2,0.8074453352805235,0.019299820466786355,0.7839492928142926,0.14048473967684022,YCR026C,non_ess
-0.7136239798138069,-0.2622709541418182,2,-0.8585310049936401,0.017721518987341773,0.6596935376415722,0.3721518987341772,YMR112C,ess
-0.13859097185484853,-0.01121427075115073,5,0.3711831185147851,0.009153318077803205,0.3609506858934777,0.4937070938215103,YCR014C,non_ess
0.6281197054237626,0.2619758733918426,10,-0.33501634487475396,0.02883625128733265,0.7476125830914708,0.2121524201853759,YGR007W,non_ess
-0.5219463104941541,-0.2183202249336283,3,-0.3241097894556105,0.01017293997965412,0.19717768653058407,0.25635808748728384,YOR100C,non_ess
-0.07469841541496426,-0.20630491766808,9,-0.514974509290621,0.02199223803363519,0.5525043849554362,0.3130659767141009,YBL036C,non_ess
0.5642271489838783,-0.09911572916753053,0,0.2457577311946353,0.016770186335403725,0.4298565003212679,0.11055900621118013,YDR403W,non_ess
-0.5219463104941541,-0.2164230711548575,3,-0.36228273342261264,0.010626992561105207,0.42159544258810827,0.3517534537725824,YOR006C,non_ess
0.8197973747434153,0.03052311238180658,9,-0.36228273342261264,0.03294367693942614,0.7373163499624711,0.1594048884165781,YKL094W,non_ess
1.8420782777815636,0.0713119186253785,2,2.481601592119045,0.011547911547911549,0.31524471179643604,0.185012285012285,YLR371W,non_ess
1.1392601569428369,9.63391554051953,3,-0.943056809492002,0.11920529801324505,3.9117984387139737,0.1357615894039735,YBR032W,non_ess
0.244764366784457,-0.2012458409246912,1,1.1728149418218294,0.008365019011406844,0.21283052936784905,0.25627376425855514,YER032W,non_ess
-0.3302686411745013,-0.15065507349080354,1,-0.6622130074490578,0.02127659574468085,0.6731141199226305,0.2700490998363339,YGL200C,non_ess
1.3309378262624894,2.2935113781588936,3,-0.1005254033631696,0.03173311635475997,1.018754418492977,0.2432872253864931,YOR134W,non_ess
-0.26637608473461705,0.2638730271706134,5,-0.0296327931387371,0.010711553175210406,0.1999948861479516,0.30374904361132365,YPR148C,non_ess
-0.3941611976143856,-0.1161901131764676,4,-0.8585310049936401,0.030379746835443037,0.7331947855658416,0.2708860759493671,YKL003C,non_ess
0.18087181034457275,-0.1174548823623148,5,1.1537284698383283,0.008049060942889995,0.19170282551005186,0.3238788807972403,YPL268W,non_ess
2.8643591808197115,0.3448182550648337,4,0.8292584461188104,0.027975133214920067,0.633102857046803,0.23490230905861456,YKL187C,non_ess
-0.9053016491334596,-0.2524689929515025,7,-0.6294933411916275,0.0061823802163833074,0.12826877741870013,0.6306027820710973,YPR154W,non_ess
0.7559048183035311,-0.05168688469826085,1,-0.02690615428395124,0.022900763358778626,0.6116845940319222,0.18320610687022895,YIL135C,non_ess
2.0337559471012163,2.358330798933562,2,2.110778707868167,0.013653741125068269,0.2845613031303911,0.11332605133806666,YLR084C,non_ess
-0.6497314233739225,-0.24203464716826315,5,-0.6267667023368415,0.012307692307692308,0.2564971185166625,0.2630769230769231,YLR350W,non_ess
-0.07469841541496426,-0.19428961040253168,3,1.5409111872179213,0.005601317957166392,0.15485310269082922,0.2296540362438221,YDR495C,non_ess
-0.7136239798138069,-0.2622709541418182,7,-0.6167690265359601,0.01059001512859304,0.3737700688409621,0.2813918305597579,YJL024C,non_ess
0.3725494796642255,-0.046311615658410285,5,-0.8830707546867129,0.06521739130434782,2.422196796338673,0.22282608695652173,YOR364W,non_ess
-0.3941611976143856,-0.15255222726957435,2,0.7174662530725899,0.005636449037106622,0.15738394670512507,0.525129168623767,YLR440C,ess
0.5003345925439939,-0.07065842248596872,3,0.8865178620693136,0.01123110151187905,0.26660206642928025,0.14038876889848811,YGR143W,non_ess
0.5642271489838783,-0.10765292117199908,6,0.9410506391650308,0.01136842105263158,0.2472745719720989,0.20421052631578948,YOR353C,ess
0.5003345925439939,0.16996391512145942,3,0.19395159295370384,0.01674179008370895,0.35923302568505394,0.14037347070186734,YDR518W,non_ess
1.0753676005029524,-0.09247569094183278,2,0.005813511973479146,0.02600297176820208,0.6608560142065016,0.12035661218424965,YLR300W,non_ess
0.11697925390468852,-0.10828530576492268,0,-0.6185867857724839,0.03034901365705615,0.9585978396530516,0.18209408194233687,YDR246W,ess
0.7559048183035311,-0.0731879608576631,0,1.5709042146205656,0.009778357235984357,0.2965050258653321,0.1760104302477184,YEL055C,ess
-0.5219463104941541,-0.22907076301332946,1,-0.5040679538714776,0.012738853503184714,0.4155089129226692,0.4407643312101911,YIL020C,non_ess
-0.26637608473461705,-0.21990118641593728,6,-0.3404696225843257,0.014507772020725387,0.395792870218113,0.18756476683937826,YHR198C,non_ess
-1.0969793184531125,-0.2742862614073665,2,-0.978503114604218,0.0038022813688212928,0.1653545068217401,0.6882129277566539,YGL032C,non_ess
-0.5219463104941541,-0.2028268024070002,2,-0.8776174769771412,0.026737967914438502,1.804133055379317,0.3155080213903743,YLR037C,non_ess
-0.7136239798138069,5.270778041643181,7,-0.5204277870001929,0.009126466753585395,0.40998116760828623,0.3754889178617992,YMR157C,non_ess
-0.4580537540542698,-0.06022407670272939,0,-0.8067248667527087,0.02433628318584071,0.6758449728116004,0.32964601769911506,YBR135W,ess
1.3309378262624894,0.011867766890560507,2,2.7815318661454898,0.008863636363636362,0.4491862170087977,0.14931818181818182,YLL021W,non_ess
-0.3302686411745013,-0.19207626432729907,0,-0.6294933411916275,0.02009273570324575,0.5297405538868314,0.4265842349304482,YGR129W,non_ess
-0.2024835282947328,-0.09563761390645074,7,-0.23685734610246284,0.013901760889712695,0.30067652217489355,0.21686746987951808,YKL060C,ess
-0.13859097185484853,-0.1316835357030957,2,-0.5531474532576232,0.021887824897400817,1.0780136416251327,0.2380300957592339,YHR049W,non_ess
-1.0969793184531125,-0.27523483829675194,1,-0.4195421493731158,0.0011389521640091116,0.05095701564949856,0.9920273348519362,YDR287W,non_ess
-0.6497314233739225,-0.06812888411427434,2,-0.3431962614391116,0.008316008316008316,0.2420078941818073,0.2733887733887734,YBR265W,ess
0.244764366784457,0.014081112965793096,2,0.0248999839569802,0.016093635698610095,0.4734053387265661,0.22165325530358448,YBR162C,non_ess
-1.033086762013228,-0.2736538768144429,3,-0.6922060348517023,0.0034602076124567475,0.10475218441164023,0.5743944636678201,YNL090W,non_ess
0.5642271489838783,-0.06876126870719794,1,1.6363435471354264,0.008598726114649681,0.2420771138231147,0.14777070063694267,YJL084C,non_ess
-0.010805858975080008,-0.026391500981317026,9,-0.8530777272840684,0.04488778054862843,1.1596397607018722,0.5087281795511222,YJL151C,non_ess
-1.0969793184531125,-0.2739700691109047,4,-0.454988454485332,0.0011918951132300355,0.03125035473068846,0.6042908224076281,YPL129W,non_ess
-0.6497314233739225,-0.19934868714592044,1,-0.4386286213566168,0.009334889148191364,0.2699095682613769,0.29638273045507585,YLR136C,non_ess
-1.0969793184531125,-0.2742862614073665,0,-0.7085658679804175,0.0017857142857142854,0.044183911882510016,1.0,YLR031W,non_ess
-0.7775165362536911,-0.2480423008010373,3,-0.24503726266682044,0.005607476635514018,0.19477327795084806,0.4457943925233645,YJL031C,ess
0.18087181034457275,0.3761212924145516,3,0.311197063709496,0.01248513674197384,0.34528786774577114,0.20035671819262785,YBR220C,non_ess
-0.9053016491334596,-0.2660652616993598,2,-0.6758462017229871,0.006711409395973154,0.26056538539760016,0.6090604026845637,YER012W,ess
-0.26637608473461705,-0.1756342649112856,0,0.5920408657524402,0.007031642390758413,0.18167206976850367,0.21647413360120546,YDR458C,non_ess
-0.07469841541496426,-0.10986626724723167,1,-0.8476244495744967,0.04176904176904177,1.2721656721656722,0.4594594594594595,YDR445C,non_ess
0.3086569232243413,-0.10038049835337773,0,0.9901301385511764,0.009468917249897077,0.414489757281991,0.14450391107451627,YER125W,ess
0.8197973747434153,-0.10069669064983952,2,0.2730241197424939,0.018902439024390243,0.6299362163029525,0.1225609756097561,YOR380W,non_ess
0.3725494796642255,-0.027656270167164217,2,0.11760570501969962,0.016337644656228726,1.00278336105953,0.18856364874063988,YPR138C,non_ess
-0.6497314233739225,-0.16425134223866086,7,0.12305898272927135,0.0054237288135593215,0.1377988700564972,0.4061016949152542,YOL062C,non_ess
-0.3941611976143856,-0.17120757276082044,1,-0.06235245939616747,0.00944138473642801,0.2522691946038264,0.3013375295043273,YOR266W,non_ess
-0.969194205573344,-0.26764622318166875,2,-0.7140191456899893,0.005415162454873646,0.1802586811417292,0.44404332129963897,YHR081W,non_ess
-0.969194205573344,-0.25468233902673504,0,-0.9185170597989292,0.00911854103343465,0.4351570415400202,0.3100303951367781,YGR022C,non_ess
-0.4580537540542698,-0.17120757276082044,7,-0.3677360111321844,0.011764705882352941,0.3607387140902873,0.3272727272727273,YML050W,non_ess
-0.6497314233739225,-0.2167392634513193,6,-0.36228273342261264,0.008501594048884165,0.32978276450090205,0.255047821466525,YNL322C,non_ess
0.244764366784457,-0.18448764921221594,2,-0.21504423526417596,0.019945602901178604,0.4375164507355307,0.11514052583862194,YDR531W,ess
-0.07469841541496426,-0.04852496173364288,8,-0.5858671195150535,0.02446043165467626,0.5663795723984193,0.2949640287769784,YBR111C,non_ess
-0.6497314233739225,-0.22306310938055526,1,-0.14142498618495758,0.006756756756756757,0.2049284578696344,1.0,YMR173W-A,non_ess
-0.26637608473461705,0.15320572340898414,0,0.23212453692070595,0.00877742946708464,0.2695357147464427,0.21880877742946708,YDL020C,non_ess
-0.26637608473461705,0.1155788401300302,0,0.2948372305807809,0.008413461538461538,0.2442708333333333,0.20372596153846154,YGL176C,non_ess
-0.5219463104941541,-0.2040915715928474,2,0.5811343103332967,0.005053057099545225,0.2253004371992882,0.2940879231935321,YHR015W,non_ess
1.4587229391422578,-0.03556107757870916,3,0.27575075859727977,0.024954351795496044,1.7880871335933215,0.1935483870967742,YGR041W,non_ess
-0.5219463104941541,-0.16804564979620246,3,-0.23413070724767696,0.009242144177449169,0.27401974279309393,0.6645101663585952,YPR075C,non_ess
0.947582487623184,-0.011846655344074327,0,0.9928567774059625,0.013569078947368422,1.5939144736842106,0.1953125,YML035C,non_ess
0.244764366784457,-0.15381699645542155,1,0.5702277549141532,0.011184544992374174,0.4222847719072005,0.13828164717844432,YPR179C,non_ess
-0.3941611976143856,-0.20978303292915976,1,-0.34592290029389744,0.01251303441084463,0.9256944809116212,0.2419186652763295,YOR143C,ess
-0.4580537540542698,-0.19966487944238226,5,0.09306595532662684,0.0076282940360610264,0.2905532439513022,0.4680998613037448,YBR272C,non_ess
-0.2024835282947328,-0.16330276534927549,1,-0.3186565117460388,0.015166835187057632,0.40812574685173264,0.2275025278058645,YBR104W,non_ess
-0.6497314233739225,-0.2499394545798081,4,-0.6240400634820557,0.012251148545176107,0.7643392243698522,0.3614088820826952,YGR027C,non_ess
