hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
3.2629426539160757,0.9584226747240648,0,2.481601592119045,0.01769041769041769,0.5230355569978211,0.08378378378378379,YAL017W,non_ess,non_ess
-0.6139380912921409,-0.42793845058115215,0,-0.5286077035645504,0.0065963060686015824,0.20525802847702587,0.5369393139841688,YLR186W,ess,ess
0.311884176220269,0.01871346008203488,0,1.5899906866040667,0.006798316607316285,0.24136618733303844,0.606668824862415,YFL025C,non_ess,non_ess
-0.09316306581641036,-0.21911418066070107,0,-0.3840958442608995,0.015267175572519085,0.6574630501867792,0.3075245365321701,YKR026C,non_ess,non_ess
-0.09316306581641036,-0.25101788856521445,3,-0.7358322565282762,0.026415094339622643,0.8524625060474118,0.10377358490566037,YLR109W,non_ess,non_ess
2.568575953281768,1.2484563829469133,6,0.7283728084917334,0.02802428771602055,0.3397494623875396,0.09528257823446988,YHL024W,non_ess,non_ess
4.1887649214284846,2.820439081514753,2,0.3684564796599992,0.0504297994269341,0.9715056844440336,0.13696275071633238,YHR032W,non_ess,non_ess
1.1219786602936277,0.7379970564746997,1,1.9962598759671608,0.009898190045248868,0.2526472442697129,0.0873868778280543,YPR049C,non_ess,non_ess
1.1798425520131532,0.14632829170008832,0,1.7372291847625034,0.011073515841279606,0.4328738010682028,0.1113503537373116,YGL156W,non_ess,non_ess
-0.6718019830116665,-0.3989350797588673,4,0.30301714714513844,0.002390914524805738,0.14657030556612144,0.224148236700538,YPL120W,non_ess,non_ess
-0.4403464161335641,-0.08569867487819066,0,-0.940330170637216,0.026229508196721308,0.7833666533386645,0.4,YDR377W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.00781968230045018,0.0,0.0,0.8009015777610818,YPR085C,ess,ess
1.1798425520131532,0.007112111753120929,0,1.4700185769934888,0.01217450118363206,0.32367900300344543,0.0963814677037538,YOR346W,non_ess,non_ess
-0.4982103078530897,-0.3003236189630987,4,2.65610647882534,0.0016424213984045054,0.03778937900829032,0.31229469732519943,YMR259C,non_ess,non_ess
-0.5560741995726153,-0.4163371022522382,0,-0.3486495391486833,0.006276150627615064,0.14947547146928628,0.5847280334728033,YPL266W,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.3813692054061137,0.0,0.0,0.7706521739130435,YFR004W,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.8830707546867129,0.0,0.0,1.0,YKL058W,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.435901982501831,0.0,0.0,0.9011627906976744,YOR194C,ess,ess
0.2540202845007433,-0.13210406819384646,0,0.39299622935307205,0.011286681715575621,0.3345542825503641,0.2325056433408578,YEL063C,non_ess,non_ess
-0.4982103078530897,-0.1640077760983598,2,-0.5940470360794112,0.010204081632653059,0.3979021776308289,0.2682215743440233,YHR181W,non_ess,non_ess
1.2377064437326788,0.2971458199759697,2,0.7719990301683073,0.016902695294655094,0.5717445034027949,0.12654179990863407,YGL203C,non_ess,non_ess
0.4854758513788458,-0.10890137153601856,2,0.474795394996648,0.01288936627282492,0.4637814047313406,0.5553168635875403,YMR100W,non_ess,non_ess
0.6590675265374226,0.030314808410948833,0,0.8810645843597419,0.011693373754872241,0.19078514143190345,0.2841056734517107,YOL006C,non_ess,non_ess
0.022564717622640867,-0.10890137153601856,2,-0.3650093722773985,0.017057569296375266,0.3092119577041904,0.279317697228145,YOR164C,non_ess,non_ess
-0.5560741995726153,-0.3699317089365824,0,-0.5449675366932656,0.008108108108108109,0.2455071955071955,0.2256756756756757,YOL032W,non_ess,non_ess
-0.15102695753593598,0.07962053880883313,4,0.21031142608241904,0.008274984086569064,0.2707424338869278,0.2253341820496499,YMR029C,non_ess,non_ess
-0.7875297664507178,-0.39023406851218173,0,-0.032359431993522966,0.0015337423312883436,0.05959171958526172,0.6641104294478528,YPL145C,non_ess,ess
-0.7296658747311922,-0.4453404730745231,0,-0.05144590397702402,0.002338269680436477,0.07396785920403635,0.8994544037412315,YKL172W,ess,ess
-0.4982103078530897,-0.3844333943477248,3,-0.3677360111321844,0.007486631016042781,0.19772276632818606,0.7144385026737968,YIL134W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.12506515305624238,0.0008319467554076539,0.017786575944853816,0.3785357737104825,YGR005C,ess,ess
-0.3824825244140385,-0.2887222706341848,1,-0.7576453673665631,0.017786561264822136,0.3980162577373406,0.3339920948616601,YCL033C,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,4,-0.7685519227857065,0.006072874493927126,0.21236894010173368,0.3785425101214575,YJR055W,non_ess,non_ess
-0.2088908492554616,-0.1872104727561877,3,-0.17959793015195968,0.010507880910683012,0.296861683695927,0.4019264448336252,YOL043C,non_ess,non_ess
1.0641147685741021,0.1289262692067174,1,0.14759873242234414,0.022636484687083888,0.9433508944595612,0.11384820239680428,YFR021W,non_ess,non_ess
-0.2088908492554616,-0.16690811318058832,0,0.8483449181023115,0.005279366476022877,0.22145714607270384,0.289925208974923,YOR014W,non_ess,ess
-0.2088908492554616,-0.2887222706341848,2,1.5763574923301376,0.003903708523096942,0.10650393736118276,0.2199089134677944,YKL210W,ess,non_ess
1.5270259023303068,0.39285694368950974,7,4.995562616231613,0.006143943826799297,0.14751909880640132,0.1417495611468695,YFR019W,non_ess,non_ess
1.2955703354522043,0.3087471683048836,1,1.385492772495127,0.013268156424581005,0.3835951251243591,0.1162709497206704,YBR229C,non_ess,non_ess
0.9483869851350506,0.2507404266603139,10,0.8565248346666691,0.014022787028921999,0.3504890849929987,0.2857142857142857,YCL045C,non_ess,non_ess
0.8905230934155252,0.6509869440078451,2,0.35209664653128403,0.017950202663578458,0.34681681041050805,0.06137811233352634,YHR037W,non_ess,non_ess
0.022564717622640867,-0.19881182108510168,1,-0.10597868107274132,0.013082583810302535,0.4696515440587395,0.1643499591169256,YDL104C,non_ess,non_ess
0.3697480679397946,0.1289262692067174,7,-0.2804835677790367,0.02133850630455868,0.6422575050288352,0.35402521823472355,YDL078C,non_ess,non_ess
1.2955703354522043,0.062218516315462186,0,2.3016434277031776,0.00981404958677686,0.2980174752381553,0.09684917355371901,YKL209C,non_ess,non_ess
-0.32461863269451285,-0.39023406851218173,0,1.3554997450924824,0.0035323207347227135,0.12538705765945535,0.4697986577181208,YLR129W,ess,ess
1.3534342271717301,1.419576270798394,2,0.1585052878414876,0.025759577278731842,0.4833278030639779,0.10898282694848084,YMR065W,non_ess,non_ess
0.022564717622640867,-0.25101788856521445,0,0.191224954098918,0.01032258064516129,0.25870467616904225,0.4903225806451613,YKL047W,non_ess,non_ess
0.8326592016959995,0.2652421120714563,0,0.18577167638934625,0.019430051813471502,0.6578210334687019,0.13665803108808292,YKL103C,non_ess,non_ess
-0.4982103078530897,-0.23651620315407199,1,-0.7340144972917523,0.013157894736842105,0.382807981492192,0.325187969924812,YDR397C,ess,non_ess
0.022564717622640867,-0.17270878734504527,2,-0.09779876450838372,0.012987012987012988,0.3021145521145521,0.32386363636363635,YGR193C,non_ess,non_ess
-0.3824825244140385,-0.2655195739763569,0,1.6908763242311438,0.0028125,0.06161269430051813,0.6265625,YGR274C,ess,ess
3.7258537876722806,1.6922079565278718,2,1.260067385174977,0.029347028613352893,0.8244889960591816,0.07960381511371974,YLL026W,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,0,0.09033931647184096,0.001389854065323141,0.058161859106488724,0.9492703266157052,YNL261W,ess,ess
-0.8453936581702434,-0.4540414843212086,1,-0.24503726266682044,0.0009345794392523364,0.030934579439252336,1.0,YJL031C,ess,ess
1.4112981188912557,0.4595646965807649,4,-0.18777784671631728,0.0353045013239188,0.8170815751611069,0.08737864077669902,YOL126C,non_ess,non_ess
-0.32461863269451285,-0.24231687731852894,0,1.2709739405941205,0.003652300949598247,0.07355432891793995,0.2892622352081812,YER151C,non_ess,ess
-0.6139380912921409,-0.3989350797588673,0,-0.14415162503974344,0.004233700254022015,0.1338807853913377,0.4072819644369179,YLR418C,non_ess,non_ess
1.816345360927935,0.674189640665673,1,1.8381148223895805,0.013979773944080905,0.4598779972009504,0.148720999405116,YBR235W,non_ess,non_ess
-0.3824825244140385,-0.29742328188087025,0,0.17759175982498865,0.0058631921824104215,0.18738762214983712,0.2078175895765472,YMR131C,ess,non_ess
0.6012036348178971,0.3145478424693406,3,0.6220338931550846,0.012845849802371542,0.35154385003717764,0.2149209486166008,YDR452W,non_ess,non_ess
-0.32461863269451285,-0.36413103477212544,1,-0.6812994794325589,0.01694915254237288,0.5177896063874492,0.23559322033898306,YMR118C,non_ess,non_ess
0.1382925010616921,-0.1466057536049889,4,-0.16869137473281626,0.015597920277296359,0.3613748255394856,0.2435008665511265,YOL065C,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,4,-0.7467388119474196,0.0019305019305019305,0.03873873873873874,0.640926640926641,YPL252C,ess,non_ess
1.0641147685741021,0.3522522245383109,4,-0.00781968230045018,0.025544703230653644,0.4642648444301337,0.12997746055597295,YER152C,non_ess,non_ess
0.2540202845007433,0.5204717753075632,1,-0.3950023996800429,0.02209944751381216,0.4204419889502761,0.17458563535911606,YPL054W,non_ess,non_ess
0.08042860934216649,-0.23651620315407199,1,-0.6158601469176981,0.0256797583081571,1.047876804296744,0.12235649546827795,YOR202W,non_ess,non_ess
-0.5560741995726153,-0.10600103445379007,6,-0.07598565367009681,0.004777070063694267,0.2118173194199756,0.34394904458598724,YOR245C,non_ess,non_ess
-0.6718019830116665,-0.16690811318058832,6,-0.6622130074490578,0.006546644844517185,0.2158647026732133,0.3289689034369885,YDL072C,non_ess,non_ess
0.022564717622640867,-0.12050271986493252,0,0.8919711397788853,0.006893580353295993,0.205613247073112,0.17621714778112882,YBR142W,ess,non_ess
0.1961563927812177,-0.03929328156253487,3,1.6090771585875678,0.006109324758842444,0.14852263839402105,0.1594855305466238,YGR125W,non_ess,non_ess
-0.7296658747311922,-0.3583303606076685,0,0.8210785295544528,0.0013374944271065535,0.06920550208491777,0.2666072224699064,YPR024W,non_ess,ess
0.6590675265374226,-0.15530676485167436,5,-0.14415162503974344,0.02286198137171888,0.5533085917091538,0.14225232853513972,YIL153W,non_ess,non_ess
-0.6718019830116665,-0.3757323831010394,0,-0.4277220659374734,0.004602991944764097,0.112350578896691,0.4867663981588032,YAL034W-A,ess,ess
0.8905230934155252,0.1492286287823168,7,0.3548232853860699,0.017919075144508672,0.6123106753493818,0.17630057803468208,YJL172W,non_ess,non_ess
-0.3824825244140385,-0.3583303606076685,0,1.0119432493894631,0.003668976763147167,0.18086696562032886,0.2229922543823889,YLR222C,ess,ess
-0.7296658747311922,-0.3525296864432115,0,-0.8176314221718521,0.006818181818181818,0.12421875,0.4863636363636364,YOR224C,ess,non_ess
-0.6718019830116665,-0.4163371022522382,2,0.03853317823090953,0.0028943560057887122,0.045041692509130996,0.3350217076700434,YER003C,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.7767318393500642,0.0,0.0,1.0,YOR257W,ess,ess
-0.2088908492554616,-0.14950609068721735,2,0.8592514735214549,0.00525164113785558,0.2185165622877839,0.26783369803063456,YOR112W,non_ess,non_ess
-0.5560741995726153,-0.3670313718543539,0,0.0712528444883399,0.0042313117066290545,0.08184537206534026,0.6939351198871649,YHR005C,non_ess,ess
-0.4403464161335641,-0.27132024814081385,7,-0.7985449501883509,0.01735357917570499,0.7825526176936156,0.27765726681127983,YNL052W,non_ess,non_ess
-0.4403464161335641,-0.3148253043742412,0,0.2212179815015625,0.0050536955148452285,0.19552280798611296,0.19519898926089704,YIL142W,ess,non_ess
-0.6718019830116665,-0.4134367651700097,0,-0.31592987289125296,0.004032258064516129,0.08503969254032258,0.4475806451612903,YDR267C,ess,ess
0.022564717622640867,-0.20461249524955866,4,-0.4222687882279017,0.018285714285714287,0.3413164956590371,0.10628571428571428,YLR351C,non_ess,non_ess
-0.5560741995726153,-0.3815330572654964,0,-0.6540330908847002,0.00967741935483871,0.3140198511166253,0.2290322580645161,YFL038C,ess,non_ess
0.7169314182569483,0.1753316625223732,3,0.008540150828265012,0.020756115641215715,0.5390755014126185,0.1363973313565604,YKL046C,non_ess,non_ess
-0.2667547409749872,-0.16110743901613134,0,-0.16596473587803034,0.00950734658599827,0.22693622937882826,0.2904062229904927,YJR072C,ess,non_ess
0.4854758513788458,0.15792964002900226,0,1.039209637937322,0.009665726943213855,0.39060449768100497,0.16190092629883207,YIL107C,non_ess,non_ess
0.2540202845007433,0.007112111753120929,0,-0.3268364283103964,0.020408163265306117,0.4303071744161582,0.1846938775510204,YGR144W,non_ess,non_ess
-0.7296658747311922,-0.3206259785386981,9,-0.978503114604218,0.01140684410646388,0.5563904079499493,1.0,YGR037C,non_ess,non_ess
-0.7875297664507178,-0.4250381134989237,0,-0.1168852364918848,0.0016515276630883564,0.039302177298811525,0.6763005780346821,YKL195W,ess,ess
0.022564717622640867,0.053517505068776734,0,-0.6049535914985547,0.02373887240356083,1.0471286437423637,0.18397626112759646,YMR095C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.7058392291256317,0.0,0.0,1.0,YER112W,ess,ess
-0.15102695753593598,-0.2829215964697278,2,0.6520269205577292,0.006319883325230919,0.1870141818390913,0.2066115702479339,YLR143W,non_ess,non_ess
1.8742092526474603,0.6712893035834445,0,0.979223583132033,0.01985932974762102,0.5835898160388306,0.09888291270169633,YGL216W,non_ess,non_ess
1.5848897940498323,0.6857909889945869,2,0.3439167299669264,0.025029103608847497,0.6097837840077224,0.13445867287543656,YGR124W,non_ess,non_ess
-0.4403464161335641,-0.10890137153601856,0,-0.5122478704358352,0.010309278350515464,0.2603561387066541,0.6494845360824743,YOR039W,non_ess,non_ess
0.022564717622640867,-0.1930111469206447,1,0.27029748088770805,0.009773976786805132,0.39586109675297215,0.2425167990226023,YPL256C,non_ess,non_ess
-0.035299174096884746,-0.0973000232071046,4,0.6056740600263695,0.007477567298105683,0.16632624251140382,0.15204386839481554,YJL128C,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,2,-0.5095212315810493,0.003851091142490373,0.08162014063188551,0.4878048780487805,YAL009W,non_ess,non_ess
-0.5560741995726153,-0.27132024814081385,4,-0.4277220659374734,0.006904487917146146,0.2766022404358752,0.3901035673187572,YOL080C,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,0,-0.9975895865877192,0.004132231404958678,0.11270568088749908,1.0,YDR086C,ess,ess
0.1382925010616921,1.1063398659177175,2,-0.7140191456899893,0.032490974729241874,0.7585165736790285,0.29422382671480146,YER042W,non_ess,non_ess
1.7584814692084092,0.34065087620939694,8,0.8156252518448811,0.02056325435851587,0.3915338720054987,0.08940545373267769,YCL039W,non_ess,non_ess
-0.32461863269451285,-0.3525296864432115,4,-0.2859368454886084,0.00975609756097561,0.3096806638169474,0.4058536585365854,YGL153W,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.22394462035634835,0.0018915510718789407,0.08823962922323578,0.2496847414880201,YDL143W,ess,ess
0.022564717622640867,-0.1959114840028732,0,2.4897815086834023,0.003922530031870556,0.08654737385827763,0.3142927188036284,YIL126W,ess,ess
-0.6718019830116665,-0.4221377764166952,2,-0.6376732577559849,0.006269592476489028,0.2013155272074945,1.0,YDR298C,non_ess,non_ess
0.1961563927812177,0.16082997711123076,3,-0.3513761780034692,0.01993704092339979,0.6999635019845796,0.2350472193074501,YNR027W,non_ess,non_ess
-0.6139380912921409,-0.3032239560453272,0,-0.6958415533247502,0.008710801393728224,0.22230541077547727,0.3397212543554007,YML094W,non_ess,non_ess
-0.09316306581641036,-0.26841991105858537,0,0.5484146440758663,0.007205352547606794,0.31249613998970666,0.3468862583633556,YNL167C,non_ess,ess
1.0062508768545764,0.3087471683048836,2,-0.4986146761619059,0.04171934260429835,2.236434892541088,0.1011378002528445,YLR414C,non_ess,non_ess
-0.4982103078530897,-0.3003236189630987,12,-0.6731195628682013,0.011686143572621035,0.3562604340567613,0.7529215358931552,YKL156W,non_ess,non_ess
-0.7296658747311922,-0.3960347426766388,1,-0.7085658679804175,0.005357142857142857,0.14262218045112782,0.4732142857142857,YBR217W,non_ess,ess
0.022564717622640867,0.010012448835349415,1,-0.4658950099044755,0.01934703748488513,0.3498423066854486,0.17654171704957675,YDL051W,non_ess,non_ess
0.022564717622640867,-0.03929328156253487,3,0.22394462035634835,0.01008827238335435,0.2351828499369483,0.2730138713745271,YBR020W,non_ess,non_ess
-0.3824825244140385,-0.31772564145646964,0,2.375262676782396,0.002276751834050089,0.06685093472462507,0.4110801922590437,YGL092W,ess,ess
0.2540202845007433,0.6364852585967027,0,-0.2095909575546042,0.018034265103697024,0.38487609216131335,0.3165013525698828,YAL036C,non_ess,non_ess
-0.15102695753593598,-0.24811755148298595,2,-0.3050233174721095,0.012948207171314742,0.3620102921646747,0.33665338645418325,YNL316C,non_ess,non_ess
0.08042860934216649,0.12312559504226042,0,-0.6267667023368415,0.02615384615384616,0.9041758241758241,0.31076923076923074,YGL037C,non_ess,non_ess
1.1219786602936277,0.24784008957808534,5,0.6929265033795171,0.01665080875356803,0.26649260899849314,0.1279733587059943,YJR005W,non_ess,non_ess
1.7584814692084092,0.7524987418858421,2,2.7297257279045586,0.010591756850103615,0.2315515492466909,0.15864609716785633,YJR092W,non_ess,non_ess
-0.5560741995726153,-0.2887222706341848,0,1.1101022481617546,0.002342834830144475,0.08203938193785909,0.28504490433424445,YLR127C,ess,ess
-0.15102695753593598,-0.19881182108510168,0,-0.2504905403763922,0.012218045112781954,0.35647326470683144,0.14943609022556392,YOR049C,non_ess,non_ess
0.4276119596593202,0.11732492087780345,1,0.14487209356755826,0.015343562374916613,0.4315647051085701,0.1160773849232822,YDR348C,non_ess,non_ess
0.2540202845007433,-0.06539631530259125,3,0.6792933091055878,0.009583133684714902,0.3736889740722994,0.27982750359367514,YDR338C,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,0,-0.5940470360794112,0.004373177842565598,0.10440313900828542,0.3892128279883382,YOR232W,ess,ess
0.3697480679397946,-0.10890137153601856,10,0.5893142268976543,0.011066398390342052,0.2651780993125991,0.1011066398390342,YFR048W,non_ess,non_ess
-0.5560741995726153,-0.39023406851218173,2,-0.6167690265359601,0.009077155824508321,0.2632375189107413,0.4947049924357035,YJL024C,non_ess,non_ess
-0.15102695753593598,-0.10890137153601856,0,1.5490911037822788,0.0042706964520367935,0.114303934451573,0.19612352168199731,YDR028C,non_ess,non_ess
-0.2088908492554616,-0.0798980007137337,5,-0.678572840577773,0.020236087689713318,0.5299077472472968,0.315345699831366,YIL157C,non_ess,non_ess
1.7584814692084092,0.5581761573765335,0,0.8510715569570974,0.020210896309314587,0.4984405554592935,0.12170474516695955,YKL034W,non_ess,non_ess
0.8326592016959995,0.062218516315462186,0,0.3439167299669264,0.017462165308498253,0.3269906353343566,0.10360884749708964,YOR090C,non_ess,non_ess
1.9320731443669859,0.4450630111696225,0,-0.2477639015216063,0.045923149015932516,1.378153701968135,0.15370196813495782,YMR244W,non_ess,non_ess
-0.2088908492554616,-0.2829215964697278,0,1.9908065982575889,0.0033994334277620396,0.15069050991501418,0.3118980169971671,YLR272C,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.7903650336239935,0.0,0.0,1.0,YER074W-A,ess,ess
-0.09316306581641036,-0.2278151919073865,4,-0.3731892888417561,0.015069967707212056,0.2670049720641755,0.2163616792249731,YGR208W,non_ess,non_ess
-0.32461863269451285,-0.33512766394984056,2,-0.6622130074490578,0.016366612111292964,0.5085340191723171,0.28150572831423903,YGL200C,non_ess,non_ess
0.9483869851350506,1.0831371692598897,10,0.5347814498019371,0.016597510373443983,0.2916979775868265,0.06742738589211618,YNR019W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.1666852044058452,0.0006565988181221272,0.11276303035987867,0.948128693368352,YML043C,ess,ess
8.87574015071006,9.027160437483717,8,1.8408414612443664,0.05022288261515602,1.294706779104996,0.1411589895988113,YER176W,non_ess,non_ess
1.0641147685741021,0.14632829170008832,1,-0.14415162503974344,0.028789161727349705,1.0451409613969822,0.08044030482641829,YML018C,non_ess,non_ess
-0.2088908492554616,-0.2336158660718435,0,0.4857019504157914,0.0064034151547492,0.14079197216870645,0.1552828175026681,YGR225W,non_ess,non_ess
-0.035299174096884746,0.4015579549361952,0,1.0882891373234675,0.005912495072920773,0.20607590442902005,0.3094205754828538,YBR202W,ess,ess
-0.4982103078530897,-0.3931344055944103,3,0.013993428537836741,0.005166051660516605,0.16119311193111932,0.3808118081180812,YML097C,non_ess,non_ess
-0.6139380912921409,-0.4250381134989237,0,0.1994048706632756,0.003207184092366902,0.060656258368259476,0.2989095574085953,YMR013C,ess,ess
-0.6139380912921409,-0.4192374393344667,3,-0.23685734610246284,0.0046339202965709,0.1885932006413934,0.5495829471733086,YGL211W,non_ess,non_ess
-0.4982103078530897,-0.4105364280877813,0,1.7563156567460043,0.002139364303178484,0.06505493768262867,0.3588019559902199,YPL160W,ess,ess
0.4276119596593202,-0.06539631530259125,4,2.4407020092972567,0.005714285714285714,0.21681397738951694,0.19826086956521732,YOL138C,non_ess,non_ess
-0.4403464161335641,-0.31772564145646964,0,0.9601371111485321,0.00333889816360601,0.1433681986985111,0.3192821368948247,YBR198C,ess,ess
-0.6139380912921409,-0.3815330572654964,0,0.16123192669627345,0.0032959789057350032,0.09074313952362732,0.4568226763348714,YMR290C,ess,ess
0.022564717622640867,0.13182660628894588,0,0.5429613663662946,0.008260196179659271,0.17242394692059124,0.1584925141972122,YJL073W,non_ess,non_ess
-0.4403464161335641,-0.4018354168410958,3,-0.23685734610246284,0.007414272474513438,0.2165956132221193,0.8155699721964782,YJR139C,non_ess,non_ess
-0.2088908492554616,0.053517505068776734,3,-0.5749605640959101,0.016973125884016973,0.5273792685390988,0.3734087694483734,YGL198W,non_ess,non_ess
-0.7875297664507178,-0.4250381134989237,0,-0.558600730967195,0.0027586206896551718,0.0537510227936879,0.5296551724137931,YBL041W,ess,ess
6.50332059020951,12.249434935839565,6,-0.3077499563268953,0.12787212787212787,3.4009626736899463,0.07292707292707293,YPL111W,non_ess,non_ess
1.2377064437326788,0.4856677303208213,7,-0.6840261182873447,0.06303236797274275,1.0955702627692063,0.31175468483816016,YDL125C,non_ess,non_ess
0.4854758513788458,0.3058468312226551,4,0.17759175982498865,0.015635179153094463,0.20401192257869785,0.1237785016286645,YMR004W,non_ess,non_ess
-0.32461863269451285,-0.2771209223052708,3,0.4502556453035752,0.005449591280653951,0.1796185286103542,0.2686648501362398,YKR084C,non_ess,non_ess
0.08042860934216649,-0.05959564113813427,6,0.3548232853860699,0.009826589595375723,0.3584657996146436,0.2352601156069364,YNL275W,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,0,-0.6213134246272698,0.003048780487804878,0.08653216565722703,0.5548780487804879,YDR236C,ess,ess
1.1798425520131532,0.5697775057054475,10,1.1837214972409729,0.013626040878122634,0.3666745262530869,0.2554882664647994,YML099C,non_ess,non_ess
-0.4403464161335641,-0.2394165402363005,5,-0.3213831506008247,0.008113590263691683,0.19601524141722432,0.4655172413793103,YPR128C,non_ess,non_ess
0.5433397430983714,-0.11760238278270403,1,1.4154857998977717,0.008629616845012079,0.3726804185066596,0.1052813255091474,YNL023C,non_ess,non_ess
2.2213926029646145,0.4305613257584801,0,4.69290570335038,0.008303859757035214,0.33015930709303004,0.0568968168537598,YCR032W,non_ess,non_ess
0.7747953099764741,0.16953098835791622,1,0.5211482555280077,0.015159435441714584,0.3926192038226616,0.10454783063251437,YBR280C,non_ess,non_ess
0.4276119596593202,0.13762728045340286,6,0.5102417001088642,0.01209889531825355,0.27466819083073685,0.10994213571804314,YNL293W,non_ess,non_ess
-0.6139380912921409,-0.42793845058115215,0,0.33301017454778303,0.0029308323563892145,0.05570712991580518,0.7919109026963658,YKR002W,ess,ess
0.6590675265374226,0.5001694157319637,6,-0.4004556773896147,0.030033370411568405,0.5873571645262412,0.07897664071190211,YER175C,non_ess,non_ess
-0.4982103078530897,-0.3467290122787545,12,-0.7649164043126587,0.014056224899598391,0.3559481829758057,0.1987951807228916,YMR292W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.8857973935414988,0.0027397260273972607,0.0846374119650182,0.5397260273972603,YOL133W,ess,ess
0.1382925010616921,0.4769667190741359,1,-0.7649164043126587,0.03614457831325301,0.7864184008762322,0.14457831325301204,YGL087C,non_ess,non_ess
-0.3824825244140385,-0.2945229447986418,0,-0.16051145816845866,0.007738607050730869,0.17024935511607908,0.2321582115219261,YGL246C,non_ess,non_ess
-0.8453936581702434,-0.4221377764166952,1,-0.7094747475986795,0.0017889087656529515,0.03586762075134168,0.4937388193202147,YIL004C,ess,ess
2.6264398450012933,0.6538872810900735,2,3.2995932485548036,0.01227364185110664,0.5587525150905432,0.08269617706237424,YMR162C,non_ess,non_ess
1.9320731443669859,0.7147943598168718,3,3.043289196204933,0.010452218430034127,0.2705790907525749,0.12521331058020474,YMR247C,non_ess,non_ess
-0.4982103078530897,-0.349629349360983,0,-0.19050448557110314,0.006194690265486726,0.23164239425823985,0.2513274336283186,YGL155W,ess,ess
-0.4403464161335641,-0.3583303606076685,0,-0.2095909575546042,0.007213706041478809,0.21020144460041087,0.33543733092876465,YOR136W,non_ess,ess
-0.4403464161335641,-0.33802800103206904,0,1.4318456330264866,0.00274442538593482,0.07579533318230362,0.2620926243567753,YEL032W,ess,ess
0.2540202845007433,0.08832155005551857,7,-0.3077499563268953,0.01998001998001998,0.5572688181383834,0.15184815184815184,YAL020C,non_ess,non_ess
1.3534342271717301,1.1295425625755455,1,0.2539376477589929,0.024088943792464484,0.7421783674240298,0.1439159975293391,YBR078W,non_ess,non_ess
-0.6718019830116665,-0.4337391247456092,0,-0.6622130074490578,0.006546644844517185,0.17440099216232427,0.6923076923076923,YOR294W,ess,ess
-0.4982103078530897,-0.2626192368941284,3,-0.14415162503974344,0.0059271803556308214,0.10964121465690424,0.1371718882303133,YBR125C,non_ess,non_ess
-0.6139380912921409,-0.3467290122787545,0,-0.3404696225843257,0.0051813471502590676,0.15795706883789784,0.5015544041450777,YDR460W,ess,ess
-0.6139380912921409,-0.4134367651700097,0,-0.7930916724787793,0.010706638115631693,0.32839540843191634,0.40471092077087795,YFR003C,ess,non_ess
-0.2667547409749872,-0.1959114840028732,0,-0.20686431869981836,0.009892086330935251,0.2472514296255303,0.18345323741007194,YBR249C,non_ess,non_ess
-0.2667547409749872,-0.349629349360983,4,-0.02690615428395124,0.008396946564885497,0.20119525914021694,0.13053435114503814,YLL002W,non_ess,non_ess
-0.2667547409749872,-0.1930111469206447,3,-0.7603720062213489,0.02186878727634195,0.6685938423512977,0.3737574552683897,YKL056C,non_ess,non_ess
-0.4403464161335641,-0.349629349360983,0,0.1285122604388431,0.0054017555705604325,0.1645080105579768,0.548953409858204,YDR376W,ess,ess
-0.5560741995726153,-0.4221377764166952,0,0.1884983152441321,0.003878474466709761,0.08368554522400676,0.34130575307045896,YCR072C,ess,ess
-0.8453936581702434,-0.4453404730745231,2,-0.962143281475503,0.0035587188612099642,0.08978679179920007,0.4234875444839858,YPR052C,non_ess,non_ess
-0.4403464161335641,-0.3206259785386981,13,-0.514974509290621,0.01034928848641656,0.1971178434970968,0.18758085381630013,YBL036C,non_ess,non_ess
0.08042860934216649,-0.3061242931275557,1,-0.045992626267452284,0.013188518231186969,0.5523960136062541,0.20403413498836304,YNR029C,non_ess,non_ess
-0.4403464161335641,-0.2452172144007575,0,0.6520269205577292,0.0038891589693728725,0.13468496833532906,0.2430724355858045,YPL043W,ess,ess
1.2377064437326788,0.7960037981192694,3,0.5865875880428684,0.018639798488664986,0.5071240827948746,0.08866498740554156,YNL279W,non_ess,non_ess
