hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
-0.2667547409749872,-0.10600103445379007,0,0.36572984080521337,0.0063145809414466144,0.1225843487278249,0.3128587830080368,YAL040C,non_ess,ess
-0.5560741995726153,-0.35543002352543995,3,-0.5504208144028373,0.008174386920980926,0.19808438609528525,1.0,YPL078C,non_ess,non_ess
-0.4403464161335641,-0.36123069768989696,4,-0.5040679538714776,0.01019108280254777,0.35942935896003275,0.2343949044585988,YPR167C,non_ess,non_ess
-0.7296658747311922,-0.38733373142995337,0,-0.002366404590878449,0.002243829468960359,0.10709873690048996,0.4599850411368736,YOR244W,ess,ess
0.6590675265374226,0.18983334793351564,2,0.8183518906996671,0.012053571428571427,0.20896835219236207,0.14732142857142858,YJL099W,non_ess,non_ess
1.1798425520131532,0.14632829170008832,0,1.7372291847625034,0.011073515841279606,0.4328738010682028,0.1113503537373116,YGL156W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.7038330587986606,0.0004730368968779564,0.010278315141416852,0.7507095553453169,YDR052C,ess,ess
0.022564717622640867,-0.1959114840028732,5,0.027626622811766068,0.01167883211678832,0.2786528364707389,0.40145985401459855,YDR393W,non_ess,non_ess
-0.2088908492554616,-0.2452172144007575,5,0.13123889929362895,0.008086253369272238,0.2016711590296496,0.2890835579514825,YDR257C,non_ess,non_ess
-0.4982103078530897,-0.2945229447986418,0,-0.14415162503974344,0.0059271803556308214,0.15132454336518691,0.37764606265876377,YBR267W,non_ess,non_ess
-0.15102695753593598,-0.3003236189630987,3,0.6711133925412303,0.006256015399422521,0.18492243368830652,0.19634263715110686,YMR224C,non_ess,non_ess
-0.09316306581641036,-0.19011080983841624,7,-0.07325901481531094,0.011119936457505955,0.2960571882446386,0.1358220810166799,YBR271W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.5340609812741222,0.0,0.0,0.9920212765957448,YML092C,ess,ess
1.1219786602936277,0.7379970564746997,1,1.9962598759671608,0.009898190045248868,0.2526472442697129,0.0873868778280543,YPR049C,non_ess,non_ess
-0.035299174096884746,-0.25101788856521445,3,0.8537981958118832,0.0065818341377797285,0.13513252872621018,0.16279069767441862,YER041W,non_ess,non_ess
0.022564717622640867,-0.10890137153601856,2,-0.3650093722773985,0.017057569296375266,0.3092119577041904,0.279317697228145,YOR164C,non_ess,non_ess
-0.15102695753593598,-0.1002003602893331,11,-0.08689220908924028,0.01045016077170418,0.3030158141981138,0.2202572347266881,YDR282C,non_ess,non_ess
-0.15102695753593598,-0.3409283381142976,1,-0.23413070724767696,0.012014787430683918,0.2681289998978255,0.5295748613678374,YOR221C,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,3,-0.4658950099044755,0.004836759371221282,0.07693979864951156,0.5985489721886336,YOR278W,ess,non_ess
0.2540202845007433,-0.14950609068721735,4,-0.21504423526417596,0.01813236627379873,0.3929053608368957,0.200362647325476,YKL114C,non_ess,non_ess
-0.7296658747311922,-0.4134367651700097,0,-0.8558043661388542,0.007537688442211055,0.2880662051516323,0.5326633165829145,YDR225W,non_ess,ess
-0.8453936581702434,-0.3757323831010394,0,-0.3213831506008247,0.0010141987829614604,0.023664638269100743,0.8012170385395537,YGL091C,ess,ess
-0.4403464161335641,-0.349629349360983,0,0.1285122604388431,0.0054017555705604325,0.1645080105579768,0.548953409858204,YDR376W,ess,ess
0.1382925010616921,-0.03349260739807789,1,0.1257856215840572,0.012178619756427604,0.40564678345463184,0.17523680649526388,YPR169W,ess,non_ess
-0.2088908492554616,-0.08859901196041915,2,-0.5995003137889829,0.017647058823529408,0.5802878598247809,0.4852941176470588,YML106W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.7821851170596359,0.0020876826722338203,0.0804521615153521,0.3778705636743215,YFL017C,ess,ess
1.1798425520131532,0.15792964002900226,9,1.7590422956007905,0.01099236641221374,0.2271216883700045,0.09221374045801528,YJR091C,non_ess,non_ess
-0.15102695753593598,-0.2568185627296714,2,0.8783379455049559,0.005637467476149176,0.2464982653946227,0.28360797918473546,YPR181C,ess,non_ess
-0.32461863269451285,-0.33802800103206904,1,-0.33228970601996816,0.01026694045174538,0.3358040767265989,0.1273100616016427,YKL120W,non_ess,non_ess
0.5433397430983714,0.062218516315462186,0,0.5266015332375794,0.013027618551328815,0.5613567429617455,0.1771756122980719,YKR056W,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,0,-0.7331056176734903,0.009380863039399627,0.2538224321235255,0.3470919324577861,YMR035W,non_ess,ess
-0.8453936581702434,-0.4482408101567516,0,-0.28321020663382257,0.0009727626459143967,0.020857433308795168,0.730544747081712,YNR035C,ess,ess
-0.4403464161335641,-0.26841991105858537,1,-0.09234548679881201,0.006462035541195477,0.20337461856040207,0.23424878836833604,YOR051C,non_ess,non_ess
-0.5560741995726153,-0.36413103477212544,0,-0.8258113387362097,0.013921113689095129,0.4366523969804909,0.6078886310904872,YOR369C,non_ess,non_ess
0.2540202845007433,0.007112111753120929,7,-0.005093043445664315,0.014992503748125937,0.3322706877608127,0.1656671664167916,YLR303W,non_ess,non_ess
-0.5560741995726153,-0.3844333943477248,2,-0.11506747725536087,0.00494641384995878,0.11776674676816755,0.6883759274525969,YGR214W,non_ess,non_ess
0.7169314182569483,0.215936381673572,0,0.12033234387448548,0.019021739130434784,0.33871134936618885,0.1487771739130435,YDR523C,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,0,-0.5531474532576232,0.002735978112175102,0.057827633378932965,0.4705882352941176,YGR267C,ess,ess
-0.7296658747311922,-0.3757323831010394,0,0.27029748088770805,0.0018326206475259624,0.08901892602348961,0.4447159437996335,YBL099W,non_ess,ess
-0.4403464161335641,-0.1698084502628168,3,-0.5831404806602677,0.011461318051575931,0.33818330666468205,0.3925501432664757,YOR111W,non_ess,non_ess
0.2540202845007433,0.08542121297329007,0,1.0446629156468938,0.008035355564483728,0.2006813171230726,0.1864202490960225,YJL089W,non_ess,non_ess
-0.2088908492554616,-0.0798980007137337,5,-0.678572840577773,0.020236087689713318,0.5299077472472968,0.315345699831366,YIL157C,non_ess,non_ess
-0.2667547409749872,-0.29162260771641324,2,0.07397948334312578,0.007741027445460943,0.2897944210699687,0.22800844475721324,YDR105C,non_ess,non_ess
-0.035299174096884746,-0.13210406819384646,4,-0.12779179191102824,0.012510425354462052,0.31237988178554593,0.13761467889908258,YMR201C,non_ess,non_ess
-0.2088908492554616,-0.20751283233178716,2,-0.3895491219704713,0.013172338090010977,0.4332949586356456,0.2535675082327113,YBR231C,non_ess,non_ess
0.5433397430983714,0.11152424671334647,5,-0.294116762052966,0.024606299212598427,0.41078495369425977,0.10137795275590553,YJR008W,non_ess,non_ess
-0.2667547409749872,-0.2945229447986418,0,1.1700883029670437,0.004187285877426722,0.11907594213932242,0.35515797487628475,YNL221C,ess,ess
-0.035299174096884746,-0.23071552898961506,0,0.4284425344652881,0.008282716731087797,0.1927457205963556,0.21258972943125345,YOR370C,ess,non_ess
0.1382925010616921,-0.15530676485167436,1,0.916510889471958,0.007666098807495741,0.17909069441867526,0.303236797274276,YNL212W,non_ess,non_ess
-0.4403464161335641,-0.27132024814081385,0,1.0910157761782535,0.0031496062992125984,0.1138920134983127,0.27125984251968505,YNL126W,ess,ess
-0.8453936581702434,-0.4511411472389801,0,-0.314112113654729,0.001006036217303823,0.03213181528193552,0.7535211267605634,YDR064W,ess,ess
-0.4982103078530897,-0.35543002352543995,9,0.06579956677876818,0.004957507082152974,0.08948995260914458,0.45821529745042494,YPR045C,non_ess,non_ess
-0.6139380912921409,-0.39023406851218173,0,0.4911552281253632,0.002659574468085107,0.07142187646452339,0.6569148936170213,YDR228C,ess,ess
-0.8453936581702434,-0.4395397989100661,2,-1.0521223636834365,0.005494505494505495,0.1099090564607806,0.6538461538461539,YNL070W,non_ess,ess
0.022564717622640867,-0.18431013567395926,1,1.2518874686106196,0.005888847994111153,0.18005692296130435,0.3091645196908355,YBR289W,non_ess,non_ess
0.9483869851350506,0.12312559504226042,2,1.5381845483631351,0.010554089709762531,0.4325814962975572,0.15336411609498682,YBL106C,non_ess,non_ess
-0.4982103078530897,-0.2336158660718435,8,-0.4304487047922593,0.008083140877598153,0.2186327944572748,0.4584295612009238,YGL221C,non_ess,non_ess
0.311884176220269,-0.1031006973715616,1,0.5266015332375794,0.010943199583116207,0.3543488342074188,0.1761334028139656,YDR266C,non_ess,non_ess
-0.4982103078530897,-0.3003236189630987,0,-0.7467388119474196,0.013513513513513514,0.28713424167969626,0.7934362934362934,YJR097W,non_ess,non_ess
-0.32461863269451285,-0.2568185627296714,3,-0.3541028168582551,0.010526315789473684,0.28723196881091617,0.12736842105263158,YDR492W,non_ess,non_ess
0.08042860934216649,-0.23071552898961506,10,-0.06235245939616747,0.013375295043273014,0.3059186940192936,0.1841070023603462,YJR084W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.3868224831156855,0.0010940919037199122,0.0180819274840592,0.8533916849015317,YJR007W,ess,ess
-0.035299174096884746,-0.2133135064962441,0,0.00036023426390741585,0.011194029850746268,0.4259399206499149,0.21865671641791048,YNR050C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,-0.3704626499869703,0.002145922746781116,0.07324869359096378,0.7639484978540773,YDL015C,ess,ess
-0.5560741995726153,-0.3467290122787545,3,-0.6258578227185796,0.009216589861751152,0.6718289642668278,0.6973886328725039,YML036W,non_ess,non_ess
1.2955703354522043,0.07962053880883313,2,1.221894441207975,0.014157973174366616,0.2164906977883196,0.13934426229508196,YNR013C,non_ess,non_ess
0.8905230934155252,0.5378737978009341,7,1.5954439643136384,0.010016155088852988,0.1708621763341486,0.1667205169628433,YGR258C,non_ess,non_ess
0.311884176220269,-0.12630339402938948,2,1.4263923553169149,0.0072189755929872815,0.2213647301478171,0.2282571330354073,YMR287C,non_ess,non_ess
-0.7875297664507178,-0.4192374393344667,1,-0.9730498368946464,0.007434944237918215,0.19460403289399567,0.9591078066914498,YLR438C-A,ess,non_ess
0.4276119596593202,0.16373031419345924,1,0.9410506391650308,0.00968421052631579,0.9739026812313804,0.11536842105263158,YOR144C,non_ess,non_ess
0.4854758513788458,0.900415933079495,2,0.1039725107457703,0.016506189821182942,0.4033435615278806,0.2517193947730399,YIL131C,non_ess,non_ess
-0.6718019830116665,-0.42793845058115215,0,0.28120403630685153,0.002425712553062462,0.05559773939897366,0.4172225591267435,YPL228W,ess,ess
-0.9032575498897691,-0.456941821403437,3,-0.8176314221718521,0.0,0.0,1.0,YPL225W,non_ess,non_ess
-0.09316306581641036,-0.2887222706341848,0,0.7501859193300203,0.006466512702078522,0.20528088730674746,0.20877598152424945,YIL091C,ess,non_ess
-0.2667547409749872,-0.31772564145646964,2,0.6274871708646564,0.00541871921182266,0.2312298284355359,0.39064039408867,YOR243C,non_ess,non_ess
-0.6139380912921409,-0.34382867519652605,0,1.287333773722836,0.00181422351233672,0.035215272690874516,0.2775761973875181,YGL008C,ess,ess
-0.8453936581702434,-0.4221377764166952,0,0.057619650214410574,0.0007127583749109052,0.021000653974179044,0.5780470420527442,YPL083C,ess,ess
0.08042860934216649,-0.15530676485167436,4,-0.5695072863863384,0.02384291725105189,0.5542579658460606,0.2061711079943899,YDR533C,non_ess,non_ess
3.1472148704770238,2.1997669459178573,0,0.06852620563355405,0.04946996466431095,1.3592645759717314,0.09681978798586573,YGR019W,non_ess,non_ess
-0.035299174096884746,-0.24811755148298595,9,-0.3977290385348289,0.01662971175166297,0.4769199758113283,0.2184035476718404,YLR172C,non_ess,non_ess
-0.4403464161335641,-0.24811755148298595,3,-0.5449675366932656,0.010810810810810813,0.17578256222324018,0.2445945945945946,YAL049C,non_ess,non_ess
-0.5560741995726153,-0.3728320460188109,0,1.061022748775609,0.002393298763462305,0.039507290035661335,0.3370562425209413,YDL126C,ess,ess
-0.2088908492554616,-0.1872104727561877,6,-0.3241097894556105,0.012207527975584944,0.2405545435188909,0.2319430315361139,YJR100C,non_ess,non_ess
0.7169314182569483,0.07381986464437612,0,1.4536587438647737,0.009527050017012591,0.40966315073154136,0.12589316093909492,YKL015W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,1,-1.0330358916999354,0.0,0.0,1.0,YLR264W,non_ess,ess
0.4276119596593202,0.09992289838443252,6,0.613853976590727,0.01141439205955335,0.31733174659441943,0.16575682382133994,YNL045W,non_ess,non_ess
-0.5560741995726153,-0.24811755148298595,1,-0.6594863685942719,0.009771986970684038,0.33917102955333706,0.1758957654723127,YLR456W,non_ess,non_ess
-0.4403464161335641,-0.33512766394984056,0,0.28665731401642325,0.004833836858006042,0.29845388306379955,0.18731117824773413,YJL110C,non_ess,non_ess
0.6590675265374226,0.12312559504226042,0,0.6329404485742282,0.013261296660117878,0.4912010938780346,0.15422396856581533,YNL027W,non_ess,non_ess
0.311884176220269,0.01581312299980639,6,0.7092863365082324,0.00990566037735849,0.3331429990069513,0.17641509433962266,YER113C,non_ess,non_ess
-0.2667547409749872,-0.29162260771641324,0,0.06852620563355405,0.007773851590106007,0.2389351690803567,0.2325088339222615,YMR239C,ess,non_ess
-0.6139380912921409,-0.36123069768989696,0,0.5756810326237249,0.002534211860111505,0.12605660284812711,0.26203750633552964,YPL023C,non_ess,ess
-0.09316306581641036,-0.1698084502628168,9,-0.09234548679881201,0.011308562197092085,0.4782579429186861,0.340064620355412,YOR201C,non_ess,non_ess
-0.3824825244140385,-0.3409283381142976,1,0.6683867536864444,0.004337349397590362,0.2071536144578313,0.3373493975903614,YIL144W,ess,ess
1.0641147685741021,0.004211774670892442,0,0.5238748943827936,0.017745302713987474,0.7494321240529929,0.11899791231732774,YNL020C,non_ess,non_ess
-0.4982103078530897,-0.3699317089365824,0,0.06579956677876818,0.004957507082152974,0.2498377006610009,0.3640226628895184,YOR198C,non_ess,ess
0.3697480679397946,0.07672020172660463,6,-0.3595560945678268,0.023305084745762712,0.8361210228962236,0.1716101694915254,YDR336W,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,0,-0.4522618156305462,0.003562945368171021,0.07361878026961162,0.8539192399049881,YJL203W,ess,ess
-0.7296658747311922,-0.3931344055944103,1,-0.6349466189011992,0.0046801872074883,0.14489346697155556,0.3666146645865835,YJL072C,ess,ess
-0.7296658747311922,-0.4453404730745231,16,-0.6694840443951534,0.0049751243781094535,0.10968455214964602,0.5174129353233831,YKL190W,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,2,-0.5095212315810493,0.003851091142490373,0.08162014063188551,0.4878048780487805,YAL009W,non_ess,non_ess
-0.8453936581702434,-0.43083878766338063,1,0.0712528444883399,0.0007052186177715093,0.042856482230803024,0.6071932299012694,YGL172W,ess,ess
0.2540202845007433,-0.0798980007137337,0,1.0555694710660373,0.007996801279488205,0.1927956090291157,0.08716513394642142,YDL056W,non_ess,non_ess
0.1382925010616921,-0.2394165402363005,1,0.45298228415836106,0.009793253536452664,0.48296202966611296,0.3150163220892274,YMR098C,non_ess,non_ess
0.022564717622640867,-0.2597188998118999,5,-0.4222687882279017,0.018285714285714287,0.7123361344537815,0.21828571428571428,YKR055W,non_ess,non_ess
-0.6139380912921409,-0.4192374393344667,0,1.300966967996765,0.0018044027426921687,0.03695297517678673,0.6232407073258751,YCR057C,ess,ess
-0.4982103078530897,-0.2626192368941284,3,-0.14415162503974344,0.0059271803556308214,0.10964121465690424,0.1371718882303133,YBR125C,non_ess,non_ess
0.5433397430983714,0.5494751461298479,1,0.1884983152441321,0.016160310277957342,0.6252314219190289,0.107950872656755,YMR285C,non_ess,non_ess
0.1961563927812177,-0.03929328156253487,5,0.011266789683050877,0.014053254437869823,0.4255168674414768,0.1997041420118343,YOR059C,non_ess,non_ess
0.1961563927812177,0.07381986464437612,0,0.7229195307821616,0.008899297423887589,0.3191293245300797,0.1081967213114754,YKL220C,non_ess,non_ess
0.022564717622640867,-0.17270878734504527,2,-0.09779876450838372,0.012987012987012988,0.3021145521145521,0.32386363636363635,YGR193C,non_ess,non_ess
0.1382925010616921,-0.0769976636315052,0,2.132591818706454,0.004883342376559957,0.11425428766897072,0.37194791101465,YPL012W,ess,ess
-0.15102695753593598,-0.2655195739763569,1,-0.12233851420145653,0.010788381742738587,0.5135626350262337,0.1825726141078838,YPR023C,non_ess,non_ess
0.2540202845007433,-0.15240642776944588,5,-0.5222455462367167,0.026143790849673203,0.3837402007336648,0.5320261437908497,YMR194W,non_ess,non_ess
0.9483869851350506,0.3986576178539667,11,0.9628637500033178,0.013338891204668612,0.2955244957507805,0.14047519799916633,YCL030C,non_ess,non_ess
0.8905230934155252,-0.010289910740249994,5,0.7338260862013052,0.014438751746623197,0.4999417792268282,0.13088029809035864,YPL164C,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,1,0.6629334759768727,0.0014499758337361045,0.052638800106019734,0.4378927017883035,YPR175W,ess,ess
0.5433397430983714,0.07091952756214764,1,1.2300743577723323,0.00928332714444857,0.1634347828183699,0.2116598588934274,YGL180W,non_ess,non_ess
0.08042860934216649,0.004211774670892442,0,0.39299622935307205,0.009593679458239277,0.25874717832957106,0.6450338600451467,YNL227C,non_ess,ess
2.105664819525563,0.7031930114879579,0,1.1428219144191851,0.020023103581055062,0.8647816087169186,0.17366191759722754,YPL141C,non_ess,non_ess
0.6590675265374226,0.1260259321244889,0,0.938324000310245,0.011382799325463743,0.23968658742236665,0.13827993254637436,YBR114W,non_ess,non_ess
4.940995513782318,4.870977398650294,0,3.8885472411885513,0.017977928088287645,0.5091088264679199,0.13777144891420434,YLR024C,non_ess,non_ess
3.089350978757498,0.7437977306391567,4,2.8115248935481345,0.015565080081209113,0.4028390963874835,0.06113241597112565,YGR281W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.8612576438484258,0.0,0.0,1.0,YOR103C,ess,ess
-0.3824825244140385,-0.2887222706341848,1,-0.7576453673665631,0.017786561264822136,0.3980162577373406,0.3339920948616601,YCL033C,non_ess,non_ess
1.5270259023303068,0.39285694368950974,7,4.995562616231613,0.006143943826799297,0.14751909880640132,0.1417495611468695,YFR019W,non_ess,non_ess
-0.2667547409749872,-0.32642665270315513,4,-0.7603720062213489,0.02186878727634195,0.4614006104219752,0.6182902584493042,YMR071C,non_ess,non_ess
0.08042860934216649,-0.13500440527607493,1,0.5402347275115087,0.008790072388831437,0.25854937060942124,0.08945191313340227,YNL115C,non_ess,non_ess
0.4276119596593202,-0.11180170861824704,2,0.8183518906996671,0.010267857142857145,0.3521166871921182,0.11830357142857142,YDL234C,non_ess,non_ess
-0.035299174096884746,-0.32642665270315513,2,0.1339655381484148,0.010087424344317421,0.1958147078602793,0.17081371889710828,YBR126C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.9266969763632869,0.0,0.0,1.0,YDL081C,non_ess,ess
0.7747953099764741,0.2681424491536848,0,1.0555694710660373,0.011595361855257898,0.22374085385301126,0.11515393842463015,YLR207W,non_ess,non_ess
-0.035299174096884746,0.0593181792332337,5,-0.5640540086767667,0.02086230876216968,0.5600891260537595,0.16550764951321278,YHR140W,non_ess,non_ess
2.568575953281768,0.9207182926550944,3,3.3623059422148787,0.011907124429450288,0.25204265101308504,0.10974399682476682,YML059C,non_ess,non_ess
0.6590675265374226,0.08252087589106159,3,0.79653877986138,0.012184115523465705,0.5353099066997984,0.08438628158844766,YPR185W,non_ess,non_ess
0.2540202845007433,-0.2104131694140156,0,-0.22867742953810524,0.018382352941176468,0.8060661764705882,0.10294117647058824,YDR414C,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,0,0.4638888395775045,0.001081081081081081,0.028804258804258805,0.4648648648648649,YLL004W,ess,ess
0.4854758513788458,0.0593181792332337,1,0.6629334759768727,0.011599806669888834,0.5926901218313028,0.2247462542290962,YBR043C,non_ess,non_ess
-0.2088908492554616,-0.12920373111161798,0,1.077382581904324,0.004752475247524752,0.2256175091193329,0.3310891089108911,YCL054W,ess,ess
-0.4403464161335641,-0.1872104727561877,5,-0.5749605640959101,0.011315417256011316,0.2432814710042433,0.7553041018387553,YJR050W,non_ess,non_ess
-0.4403464161335641,-0.349629349360983,0,0.21031142608241904,0.005092297899427115,0.12694184661084726,0.7313812858052197,YER021W,ess,ess
-0.4982103078530897,-0.3844333943477248,1,-0.8421711718649251,0.01694915254237288,0.3875119923249121,0.324455205811138,YGR183C,non_ess,non_ess
-0.32461863269451285,-0.2133135064962441,4,-0.5504208144028373,0.013623978201634877,0.42876763917502936,0.547683923705722,YIR030C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.11760570501969962,0.0006807351940095302,0.011059328690370214,1.0,YJL081C,ess,ess
1.4691620106107812,0.39285694368950974,3,1.5354579095083494,0.013535820402773192,0.3470723180198254,0.07659293496203368,YDR379W,non_ess,non_ess
-0.4982103078530897,-0.3844333943477248,3,-0.3677360111321844,0.007486631016042781,0.19772276632818606,0.7144385026737968,YIL134W,non_ess,non_ess
4.4202204883065885,2.840741441090353,11,-0.12233851420145653,0.07634854771784233,1.73577266440337,0.15767634854771784,YBL013W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,2,-0.7440121730926338,0.0,0.0,0.8502879078694817,YAL033W,ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.191224954098918,0.0,0.0,1.0,YGL112C,ess,ess
0.1961563927812177,-0.08279833779596217,5,0.6493002817029433,0.009250243427458615,0.3234782095541589,0.15335929892891914,YBL024W,non_ess,non_ess
0.022564717622640867,-0.2887222706341848,1,-0.3895491219704713,0.01756311745334797,0.7072081961214783,0.27771679473106475,YOR238W,non_ess,non_ess
0.022564717622640867,0.1260259321244889,3,-0.2859368454886084,0.015609756097560976,0.3945336064047664,0.2195121951219512,YOR026W,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,2,-0.4877081207427624,0.0012453300124533,0.033944310776336306,0.6376089663760897,YEL019C,ess,non_ess
-0.7296658747311922,-0.4047357539233243,0,-0.12779179191102824,0.002502085070892411,0.04790689488947211,0.4687239366138449,YKL189W,ess,ess
-0.6139380912921409,-0.4047357539233243,1,0.4475290064487893,0.002729257641921397,0.12702112592942286,0.3324235807860262,YHR188C,ess,ess
-0.6718019830116665,-0.4163371022522382,2,-0.6158601469176981,0.006042296072507553,0.33798696136110673,0.5921450151057401,YBL093C,non_ess,non_ess
0.2540202845007433,-0.018990921986935458,2,0.14487209356755826,0.0133422281521014,0.3425447473456881,0.08205470313542361,YNL142W,non_ess,non_ess
0.7169314182569483,0.2623417749892278,0,2.165311484963884,0.007522837184309511,0.17687334246242914,0.25308973670069856,YNL091W,non_ess,non_ess
1.1798425520131532,0.5146711011431062,4,0.5211482555280077,0.01881860951385259,0.6444957417576064,0.09200209095661263,YHR161C,non_ess,non_ess
0.1382925010616921,-0.13210406819384646,1,1.2737005794489065,0.006566946369937978,0.4271798613644655,0.18423932871214885,YDR213W,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,0,1.5790841311849233,0.0009749756256093598,0.032020985189655966,0.4806629834254144,YDR060W,ess,ess
-0.09316306581641036,-0.2278151919073865,4,-0.3731892888417561,0.015069967707212056,0.2670049720641755,0.2163616792249731,YGR208W,non_ess,non_ess
-0.6139380912921409,-0.3525296864432115,0,0.17759175982498865,0.0032573289902280127,0.09833648342515518,0.20912052117263846,YOR310C,ess,ess
-0.4982103078530897,-0.36413103477212544,0,0.15032537127713,0.004651162790697674,0.16435071500794454,0.28837209302325584,YHR065C,ess,ess
0.022564717622640867,-0.04509395572699184,3,0.4257158956105024,0.008849557522123894,0.3422413037763953,0.10232300884955753,YMR284W,non_ess,non_ess
-0.6718019830116665,-0.3960347426766388,0,-0.5722339252411243,0.0056338028169014105,0.12920843840334584,0.9183098591549296,YKL009W,non_ess,ess
-0.8453936581702434,-0.4540414843212086,1,-0.11961187534667066,0.0008278145695364237,0.029307980466920864,0.7947019867549668,YDL105W,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.5613273698219808,0.0,0.0,1.0,YNL178W,ess,ess
1.1219786602936277,0.453764022416308,1,1.0337563602277502,0.014129995962858298,0.3384626939940476,0.2434396447315301,YLL032C,non_ess,non_ess
-0.6718019830116665,-0.4192374393344667,3,-0.8049071075161848,0.00881057268722467,0.21478218306412145,0.539647577092511,YDR424C,non_ess,non_ess
0.6590675265374226,0.030314808410948833,0,0.8810645843597419,0.011693373754872241,0.19078514143190345,0.2841056734517107,YOL006C,non_ess,non_ess
-0.3824825244140385,-0.349629349360983,0,-0.3677360111321844,0.009625668449197863,0.27195902688860435,0.2620320855614973,YBR039W,non_ess,ess
3.2629426539160757,1.204951326713486,0,3.0678289458980057,0.015270413573700957,0.4750092553665439,0.13552492046659598,YER166W,non_ess,non_ess
-0.4982103078530897,-0.1698084502628168,1,-0.7658252839309206,0.014084507042253518,0.31320659382302785,0.2635814889336016,YMR022W,non_ess,non_ess
-0.2667547409749872,-0.3525296864432115,0,0.5756810326237249,0.005575266092245312,0.16512966542094204,0.15458692346680186,YPR161C,ess,non_ess
-0.6139380912921409,-0.3844333943477248,0,0.15577864898670174,0.003309066843150232,0.12125366360971924,0.2984778292521509,YFL022C,ess,ess
0.7747953099764741,0.3899566066072813,11,-0.3213831506008247,0.029411764705882363,0.5966976264189886,0.12271805273833672,YGR015C,non_ess,non_ess
0.4276119596593202,-0.12050271986493252,1,0.3766363962243568,0.013112884834663626,0.2640060813378944,0.11174458380843784,YOL115W,non_ess,non_ess
0.3697480679397946,0.2449397524958569,5,-0.29957003976253777,0.02178217821782178,0.4957413813670524,0.1207920792079208,YNL326C,non_ess,non_ess
-0.035299174096884746,-0.27132024814081385,1,0.2893839528712091,0.009047044632086852,0.2437997587454765,0.2231604342581424,YBR030W,non_ess,non_ess
-0.035299174096884746,-0.10890137153601856,3,-0.015999598864807774,0.0113464447806354,0.1940203066269476,0.31089258698940997,YGL164C,non_ess,non_ess
-0.32461863269451285,-0.22491485482515805,1,0.03853317823090953,0.00723589001447178,0.0900516250041198,0.1845151953690304,YDR004W,non_ess,non_ess
1.3534342271717301,1.1295425625755455,1,0.2539376477589929,0.024088943792464484,0.7421783674240298,0.1439159975293391,YBR078W,non_ess,non_ess
-0.7296658747311922,-0.3960347426766388,1,-0.7085658679804175,0.005357142857142857,0.14262218045112782,0.4732142857142857,YBR217W,non_ess,ess
-0.4403464161335641,-0.1930111469206447,4,-0.9894096700233616,0.03187250996015936,1.5360573211031845,0.5577689243027888,YLR038C,non_ess,non_ess
-0.32461863269451285,-0.2945229447986418,4,-0.1168852364918848,0.008257638315441783,0.22944778833715984,0.18909991742361684,YNL175C,non_ess,non_ess
-0.3824825244140385,-0.2858219335519563,0,-0.3650093722773985,0.009594882729211088,0.18187116813362747,0.40831556503198296,YML125C,ess,ess
0.311884176220269,0.0013114375886639548,2,-0.7358322565282762,0.03962264150943396,0.9771161502509952,0.19622641509433966,YPR051W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,-0.6185867857724839,0.0030349013657056147,0.0990382201067674,0.5113808801213959,YDR302W,ess,ess
1.0062508768545764,0.102823235466661,1,0.6792933091055878,0.01581217057977959,0.5990238575456035,0.13128893148059415,YOL141W,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,0,1.1591817475478998,0.0019120458891013386,0.08703349621131648,0.35372848948374763,YLR166C,ess,ess
1.6427536857693583,0.6335849215144742,6,1.2191678023531891,0.01641178664677359,0.5381048929045487,0.08429690414024618,YNR047W,non_ess,non_ess
-0.4982103078530897,-0.30902463020978416,3,-0.5913203972246254,0.010159651669085631,0.3104215308891273,0.2612481857764877,YMR311C,non_ess,non_ess
