hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
0.022564717622640867,-0.06829665238481973,0,-0.5422408978384797,0.0215343203230148,0.3960736507578587,0.3068640646029609,YCR004C,non_ess,non_ess
1.816345360927935,0.674189640665673,1,1.8381148223895805,0.013979773944080905,0.4598779972009504,0.148720999405116,YBR235W,non_ess,non_ess
-0.5560741995726153,-0.3844333943477248,2,-0.11506747725536087,0.00494641384995878,0.11776674676816755,0.6883759274525969,YGR214W,non_ess,non_ess
0.4854758513788458,-0.10890137153601856,2,0.474795394996648,0.01288936627282492,0.4637814047313406,0.5553168635875403,YMR100W,non_ess,non_ess
1.2955703354522043,0.2391390783313999,1,1.1728149418218294,0.014448669201520912,0.5491319934818033,0.0870722433460076,YML034W,non_ess,non_ess
-0.6718019830116665,-0.36413103477212544,0,-0.5040679538714776,0.005095541401273885,0.13293368302735106,0.4101910828025478,YLR285W,non_ess,ess
-0.6139380912921409,-0.34382867519652605,0,1.287333773722836,0.00181422351233672,0.035215272690874516,0.2775761973875181,YGL008C,ess,ess
-0.9032575498897691,-0.456941821403437,6,-0.978503114604218,0.0,0.0,1.0,YJR135W-A,non_ess,non_ess
0.1961563927812177,-0.053794966973677305,0,1.08010922075911,0.007515822784810127,0.16590620691816016,0.3488924050632912,YNL298W,non_ess,non_ess
-0.8453936581702434,-0.4366394618278376,2,-0.33865186334780184,0.001034126163391934,0.030240489339699445,0.4943123061013444,YHR012W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.9157904209441432,0.0,0.0,1.0,YDR382W,non_ess,ess
0.5433397430983714,0.4798670561563644,17,2.2034844289308864,0.006641870350690754,0.12794339728172716,0.4476620616365569,YOR330C,non_ess,non_ess
0.311884176220269,-0.11470204570047556,2,0.2130380649372049,0.013341804320203305,0.5426230035545976,0.2153748411689962,YER123W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.4475290064487893,0.0005458515283842794,0.018782254863040887,0.41593886462882096,YDL153C,ess,ess
-0.4982103078530897,-0.3467290122787545,2,-0.4740749264688331,0.008557457212713936,0.1950924406336872,0.4486552567237164,YGR152C,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,2,-0.7440121730926338,0.003838771593090211,0.1368669717997933,0.40307101727447214,YPL148C,non_ess,non_ess
1.0062508768545764,0.16373031419345924,0,1.9580869320001584,0.009444762449914138,0.30756760772010466,0.15855752718946767,YHR158C,non_ess,non_ess
-0.4403464161335641,-0.10890137153601856,0,-0.5122478704358352,0.010309278350515464,0.2603561387066541,0.6494845360824743,YOR039W,non_ess,ess
0.4854758513788458,0.24784008957808534,1,1.058296109920823,0.009584664536741214,0.33479456126012336,0.14456869009584666,YMR102C,non_ess,non_ess
0.2540202845007433,-0.2104131694140156,0,-0.22867742953810524,0.018382352941176468,0.8060661764705882,0.10294117647058824,YDR414C,non_ess,non_ess
-0.5560741995726153,-0.4134367651700097,0,-0.5776872029506961,0.008522727272727272,0.17475895316804407,0.2258522727272728,YLR250W,non_ess,non_ess
-0.5560741995726153,-0.4221377764166952,0,0.1884983152441321,0.003878474466709761,0.08368554522400676,0.34130575307045896,YCR072C,ess,ess
-0.6139380912921409,-0.36123069768989696,0,0.5756810326237249,0.002534211860111505,0.12605660284812711,0.26203750633552964,YPL023C,non_ess,ess
-0.8453936581702434,-0.4424401359922946,3,-0.3486495391486833,0.0010460251046025104,0.030247559274755927,1.0,YNL315C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.14142498618495758,0.0008445945945945946,0.030244693073640444,0.8285472972972973,YLR459W,ess,ess
-0.8453936581702434,-0.4076360910055528,0,-0.3868224831156855,0.0010940919037199122,0.04651483928533492,0.4573304157549234,YMR281W,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.8121781444622804,0.0,0.0,0.5538116591928252,YER044C,non_ess,ess
0.3697480679397946,-0.07409732654927671,4,0.035806539376123665,0.015953589557650468,0.34620453835689674,0.13850616388687453,YLR090W,non_ess,non_ess
-0.32461863269451285,-0.2655195739763569,3,-0.6240400634820557,0.015313935681470138,0.3506051266145864,0.31393568147013784,YNL306W,non_ess,non_ess
-0.32461863269451285,-0.1930111469206447,3,-0.7740052004952783,0.020491803278688527,0.7691744730679156,0.19262295081967207,YDR155C,non_ess,non_ess
-0.035299174096884746,-0.05959564113813427,2,-0.435901982501831,0.017441860465116282,0.4561276009791922,0.23837209302325585,YDL201W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,1,-0.7876383947692076,0.0,0.0,0.5644820295983086,YPL037C,non_ess,ess
-0.2667547409749872,-0.13790474235830344,0,0.311197063709496,0.006539833531510107,0.16963585666886474,0.3579072532699168,YPR072W,non_ess,ess
-0.6718019830116665,-0.4337391247456092,0,-0.6622130074490578,0.006546644844517185,0.17440099216232427,0.6923076923076923,YOR294W,ess,ess
0.3697480679397946,-0.0015888994935645325,5,-0.12506515305624238,0.018302828618968387,0.5713620156881388,0.11397670549084858,YDR019C,non_ess,non_ess
-0.035299174096884746,-0.14950609068721735,4,2.8851441426273525,0.003322995126273815,0.07596855957511696,0.12383695170580415,YPL167C,non_ess,ess
-0.6139380912921409,-0.4105364280877813,0,-0.7331056176734903,0.009380863039399627,0.2538224321235255,0.3470919324577861,YMR035W,non_ess,ess
-0.6139380912921409,-0.3989350797588673,1,-0.3077499563268953,0.004995004995004995,0.15559782683070353,0.2867132867132867,YFR045W,non_ess,non_ess
-0.6718019830116665,-0.3206259785386981,1,-0.3377429837295399,0.004132231404958678,0.0697635335521373,0.9638429752066116,YNL002C,ess,non_ess
1.6427536857693583,0.44796334825185097,0,2.7051859782114858,0.010194624652455976,0.3546596642982185,0.10681186283595924,YDR326C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,2,-0.5749605640959101,0.0,0.0,0.4992927864214993,YGL020C,non_ess,non_ess
0.022564717622640867,0.13182660628894588,0,0.5429613663662946,0.008260196179659271,0.17242394692059124,0.1584925141972122,YJL073W,non_ess,non_ess
0.4276119596593202,-0.15240642776944588,5,0.2621175643233505,0.014127764127764128,0.4243129934877508,0.265970515970516,YDR057W,non_ess,non_ess
-0.2088908492554616,-0.25101788856521445,0,0.013993428537836741,0.008856088560885609,0.2939410157460353,0.23616236162361626,YPL151C,ess,non_ess
1.1798425520131532,0.5291727865542486,0,0.6602068371220868,0.017424975798644726,0.33394371289611496,0.11761858664085187,YJR110W,non_ess,non_ess
-0.15102695753593598,-0.10890137153601856,0,0.4693421172870762,0.007004310344827586,0.2525190326914465,0.4595905172413794,YNL061W,ess,non_ess
-0.6139380912921409,-0.4105364280877813,5,-0.5067945927262635,0.00639386189258312,0.14313116550968213,0.289002557544757,YLR201C,non_ess,non_ess
0.4276119596593202,0.13762728045340286,1,0.2539376477589929,0.014206300185299569,0.3950415024789185,0.11117974058060533,YDR061W,non_ess,non_ess
-0.7296658747311922,-0.3583303606076685,0,0.8428916403927398,0.0013233348037053375,0.04654520759219709,0.4022937803264226,YDL164C,ess,ess
-0.7875297664507178,-0.4482408101567516,0,-0.2504905403763922,0.0018796992481203009,0.04472815702622894,0.7199248120300752,YBR087W,ess,ess
-0.035299174096884746,-0.3409283381142976,8,0.8837912232145277,0.006487889273356401,0.3216291338136026,0.2781141868512111,YPR091C,non_ess,non_ess
-0.8453936581702434,-0.3757323831010394,0,-0.3213831506008247,0.0010141987829614604,0.023664638269100743,0.8012170385395537,YGL091C,ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.5395142589836939,0.0,0.0,0.7640750670241286,YGR172C,ess,ess
0.8905230934155252,0.5378737978009341,7,1.5954439643136384,0.010016155088852988,0.1708621763341486,0.1667205169628433,YGR258C,non_ess,non_ess
1.4112981188912557,0.07962053880883313,12,0.3984495070626437,0.02249718785151856,0.7191007598870285,0.12935883014623173,YCR088W,non_ess,non_ess
-0.2667547409749872,-0.29162260771641324,1,0.5811343103332967,0.0055583628094997475,0.1121093515814356,0.2081859525012633,YER173W,non_ess,non_ess
-0.2088908492554616,-0.3293269897853836,0,-0.5122478704358352,0.015463917525773196,0.3848063867236611,0.2345360824742268,YCL047C,non_ess,non_ess
-0.32461863269451285,-0.1959114840028732,0,-0.04871926512223816,0.0077760497667185065,0.20095151269066644,0.2410575427682737,YDR394W,ess,ess
-0.09316306581641036,-0.2133135064962441,0,0.9710436665676754,0.005813953488372093,0.17922401518747036,0.4676079734219269,YGL234W,non_ess,ess
1.2955703354522043,0.062218516315462186,0,2.3016434277031776,0.00981404958677686,0.2980174752381553,0.09684917355371901,YKL209C,non_ess,non_ess
-0.32461863269451285,-0.2829215964697278,1,-0.3541028168582551,0.010526315789473684,0.3382894736842105,0.3673684210526316,YGR062C,non_ess,non_ess
1.7584814692084092,0.34065087620939694,8,0.8156252518448811,0.02056325435851587,0.3915338720054987,0.08940545373267769,YCL039W,non_ess,non_ess
-0.4982103078530897,-0.2336158660718435,8,-0.4304487047922593,0.008083140877598153,0.2186327944572748,0.4584295612009238,YGL221C,non_ess,non_ess
0.1382925010616921,-0.04509395572699184,1,-0.08961884794402614,0.014504431909750204,0.4949195180912325,0.21112006446414186,YBR233W,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,2,1.7754021287295056,0.002429395687822655,0.09409131388679426,0.25873064075311264,YDL102W,ess,ess
1.9320731443669859,0.4450630111696225,0,-0.2477639015216063,0.045923149015932516,1.378153701968135,0.15370196813495782,YMR244W,non_ess,non_ess
2.6264398450012933,0.6538872810900735,2,3.2995932485548036,0.01227364185110664,0.5587525150905432,0.08269617706237424,YMR162C,non_ess,non_ess
1.5270259023303068,0.16663065127568774,2,2.00989307024109,0.011827654181920586,0.2847642831718241,0.08307519008729937,YNL106C,non_ess,non_ess
1.1798425520131532,0.43636199992293706,7,0.8537981958118832,0.015796401930671347,0.4875012657373342,0.08073716542343133,YOR337W,non_ess,non_ess
-0.2088908492554616,-0.30902463020978416,0,-0.2777569289242508,0.01160541586073501,0.22067508853290788,0.2775628626692456,YPR004C,non_ess,non_ess
0.08042860934216649,0.16082997711123076,0,0.3848163127887144,0.009642654566080544,0.20346462505461813,0.3244469653998865,YER068W,non_ess,non_ess
-0.3824825244140385,-0.2945229447986418,0,0.9901301385511764,0.00370522848909016,0.08522025524907369,0.2861259777686291,YOR168W,ess,ess
-0.6718019830116665,-0.4250381134989237,2,-0.7385588953830621,0.007590132827324478,0.1985356209702256,0.4250474383301708,YBR254C,ess,ess
-0.6139380912921409,-0.3467290122787545,0,-0.3404696225843257,0.0051813471502590676,0.15795706883789784,0.5015544041450777,YDR460W,ess,ess
0.022564717622640867,-0.22491485482515805,1,0.2293978980659201,0.010050251256281407,0.35689726829636903,0.2355527638190955,YKR023W,non_ess,non_ess
-0.32461863269451285,-0.21911418066070107,3,0.8647047512310266,0.004364906154517678,0.11114596973665067,0.16848537756438234,YOR361C,ess,non_ess
0.1961563927812177,-0.07119698946704822,14,-0.514974509290621,0.02457956015523933,0.3624691209456095,0.1151358344113842,YIL064W,non_ess,non_ess
1.0641147685741021,1.7647163835835842,12,-0.33501634487475396,0.035015447991761074,0.7756091708077951,0.1380020597322348,YGR007W,non_ess,non_ess
0.7169314182569483,1.1063398659177175,1,0.2566642866137787,0.01726263871763255,0.6582566631888457,0.1658446362515413,YPL214C,non_ess,non_ess
0.08042860934216649,-0.23651620315407199,1,-0.6158601469176981,0.0256797583081571,1.047876804296744,0.12235649546827795,YOR202W,non_ess,non_ess
0.08042860934216649,-0.20171215816733012,4,1.1564551086931143,0.006508422664624809,0.2512835237758668,0.2243491577335376,YPL147W,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,0,1.5790841311849233,0.0009749756256093598,0.032020985189655966,0.4806629834254144,YDR060W,ess,ess
-0.8453936581702434,-0.4511411472389801,0,-0.7821851170596359,0.0020876826722338203,0.0804521615153521,0.3778705636743215,YFL017C,ess,ess
-0.5560741995726153,-0.3757323831010394,4,0.8319850849735962,0.0026607538802660754,0.11715993444519425,0.3263858093126386,YKR029C,non_ess,non_ess
-0.32461863269451285,-0.19881182108510168,0,-0.21231759640939007,0.009041591320072331,0.3589818248689736,0.32007233273056057,YMR166C,non_ess,non_ess
0.5433397430983714,0.062218516315462186,4,0.4611622007227186,0.013535462912831621,0.3262160305378243,0.2089875473741202,YEL062W,non_ess,non_ess
-0.09316306581641036,-0.1640077760983598,3,0.5756810326237249,0.007095793208312216,0.2245350998165152,0.2062848454130765,YGL066W,non_ess,non_ess
1.4112981188912557,0.6828906519123584,3,0.13669217700320066,0.026845637583892617,0.505965697240865,0.15369127516778525,YOL061W,non_ess,non_ess
2.742167628440345,3.214884924697828,3,0.7092863365082324,0.029716981132075482,1.2082365747460089,0.10330188679245284,YPL155C,non_ess,non_ess
-0.32461863269451285,-0.3670313718543539,7,-0.7512832100387294,0.019493177387914232,0.3176352044900227,0.4678362573099415,YFR032C-A,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,-0.8121781444622804,0.004484304932735426,0.1713576948764431,1.0,YBR173C,non_ess,ess
-0.3824825244140385,-0.2945229447986418,0,0.8074453352805235,0.004039497307001795,0.1584698368313182,0.4313285457809695,YKR024C,non_ess,ess
-0.7296658747311922,-0.4337391247456092,0,-0.12779179191102824,0.002502085070892411,0.07544217882718357,0.5037531276063386,YJL026W,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.8149047833170663,0.0,0.0,1.0,YBR109C,ess,ess
0.1382925010616921,-0.1002003602893331,0,0.5402347275115087,0.009307135470527405,0.2227642641967537,0.16287487073422954,YHR039C,non_ess,non_ess
-0.09316306581641036,-0.13500440527607493,3,-0.5367876201289079,0.018691588785046728,0.552923277548359,0.37383177570093457,YHR163W,non_ess,non_ess
0.1382925010616921,0.2884448087292842,0,1.8053951561321504,0.005411906193625977,0.16668268704160305,0.12868310282621767,YBR059C,non_ess,non_ess
0.022564717622640867,-0.19011080983841624,2,-0.3186565117460388,0.016177957532861473,0.3345184122117486,0.17997977755308392,YJL208C,non_ess,non_ess
0.8905230934155252,0.07381986464437612,3,1.5000116043961331,0.01036789297658863,0.5377036605197754,0.10836120401337793,YHR073W,non_ess,non_ess
-0.4403464161335641,-0.3322273268676121,1,-0.9348768929276444,0.02572347266881029,1.0209306558272158,0.5176848874598071,YNL030W,non_ess,non_ess
1.7006175774888836,0.27974379748259875,3,3.2968666097000185,0.00905979464465472,0.2081999259629685,0.205959331588484,YML103C,non_ess,non_ess
-0.4403464161335641,-0.26841991105858537,2,-0.12506515305624238,0.006655574043261232,0.1269942253107566,0.3860232945091514,YGL243W,non_ess,non_ess
-0.4982103078530897,-0.2945229447986418,0,-0.14415162503974344,0.0059271803556308214,0.15132454336518691,0.37764606265876377,YBR267W,non_ess,non_ess
-0.4982103078530897,-0.2655195739763569,7,-0.4795282041784049,0.008620689655172414,0.5651041666666666,0.14532019704433494,YBL095W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.678572840577773,0.0,0.0,0.4620573355817875,YDL166C,ess,ess
-0.7296658747311922,-0.4105364280877813,6,-0.9076105043797856,0.008797653958944279,0.17263396427619304,0.4222873900293255,YJR082C,non_ess,ess
-0.7296658747311922,-0.3583303606076685,0,0.04671309479526712,0.002156721782890007,0.08413415689784183,0.37814521926671457,YGL111W,ess,ess
-0.7875297664507178,-0.3931344055944103,3,-0.14142498618495758,0.0016891891891891893,0.06538012832976862,0.6494932432432432,YGR187C,non_ess,non_ess
-0.2088908492554616,0.09122188713774708,2,-0.16869137473281626,0.010398613518197573,0.37740422489122666,0.15944540727902945,YMR272C,non_ess,non_ess
-0.6139380912921409,-0.35543002352543995,0,-0.2723036512146791,0.004807692307692308,0.1387871387871388,0.5961538461538461,YIL019W,ess,ess
-0.6139380912921409,-0.4047357539233243,1,0.057619650214410574,0.0035637918745545258,0.0996913907887354,0.6735566642908054,YKL145W,ess,non_ess
-0.2667547409749872,-0.2858219335519563,0,0.7747256690230931,0.005018248175182482,0.08637681528014446,0.5615875912408759,YER040W,non_ess,ess
-0.09316306581641036,-0.33512766394984056,1,-0.13597170847538584,0.011764705882352941,0.2723770209838321,0.1672268907563025,YJR075W,non_ess,non_ess
0.311884176220269,0.07381986464437612,3,0.2293978980659201,0.013190954773869348,0.22373608373358506,0.11683417085427135,YDL178W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.6249489431003177,0.0015337423312883436,0.07427989765880767,0.3098159509202454,YGR029W,ess,ess
-0.3824825244140385,-0.3757323831010394,6,-0.3404696225843257,0.00932642487046632,0.3079405705724452,0.2683937823834197,YBR290W,non_ess,non_ess
-0.6718019830116665,-0.4047357539233243,0,-0.14142498618495758,0.0033783783783783786,0.11413812067881834,0.42989864864864863,YGR185C,ess,ess
-0.7296658747311922,-0.4221377764166952,0,0.3139237025642819,0.001780415430267062,0.05341246290801187,0.3578635014836795,YDR062W,ess,ess
-0.09316306581641036,-0.2626192368941284,12,0.12305898272927135,0.009491525423728813,0.16982255112596484,0.21559322033898304,YOL062C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.314112113654729,0.001006036217303823,0.03213181528193552,0.7535211267605634,YDR064W,ess,ess
0.1382925010616921,-0.2278151919073865,7,0.1257856215840572,0.012178619756427604,0.2595568335588633,0.11705006765899865,YER051W,non_ess,non_ess
0.1961563927812177,-0.17850946150950225,8,-0.04871926512223816,0.014774494556765163,0.5504479830440826,0.0917573872472784,YDL066W,non_ess,non_ess
0.9483869851350506,0.2507404266603139,10,0.8565248346666691,0.014022787028921999,0.3504890849929987,0.2857142857142857,YCL045C,non_ess,non_ess
0.8326592016959995,2.1475608784377447,8,0.8074453352805235,0.013464991023339316,0.4650230828417543,0.11310592459605028,YMR216C,non_ess,non_ess
1.3534342271717301,0.5871795281988184,1,1.8981008771948693,0.011376896149358226,0.2604265922049599,0.08780630105017502,YDR507C,non_ess,non_ess
-0.7875297664507178,-0.39023406851218173,0,-0.032359431993522966,0.0015337423312883436,0.05959171958526172,0.6641104294478528,YPL145C,non_ess,ess
0.311884176220269,0.28264413456482723,6,-0.2777569289242508,0.020309477756286262,0.6528899761064967,0.1286266924564797,YBR149W,non_ess,non_ess
0.6590675265374226,0.010012448835349415,1,1.2491608297558336,0.009948415622697123,0.4256800938275193,0.08621960206337509,YDR409W,non_ess,non_ess
-0.2667547409749872,-0.2220145177429296,3,2.4843282309738304,0.0027007120058924624,0.0887354628602713,0.3974957034127179,YDR301W,ess,ess
1.0641147685741021,0.004211774670892442,0,0.5238748943827936,0.017745302713987474,0.7494321240529929,0.11899791231732774,YNL020C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,-0.7467388119474196,0.003861003861003861,0.0966132472981788,0.5115830115830116,YGL058W,non_ess,ess
0.022564717622640867,0.07962053880883313,8,-0.3731892888417561,0.017222820236813777,0.4923094528822118,0.19806243272335844,YGL043W,non_ess,non_ess
-0.6718019830116665,-0.4337391247456092,1,-0.6922060348517023,0.006920415224913495,0.16452602975387565,0.29238754325259514,YNL090W,non_ess,non_ess
-0.4982103078530897,-0.2771209223052708,1,-0.6949326737064881,0.012173913043478259,0.25104582843713275,0.28347826086956524,YNL067W,non_ess,non_ess
0.4276119596593202,0.11732492087780345,5,-0.3895491219704713,0.02524698133918771,0.4448425178291233,0.2886937431394073,YDL052C,non_ess,non_ess
-0.4403464161335641,-0.3206259785386981,13,-0.514974509290621,0.01034928848641656,0.1971178434970968,0.18758085381630013,YBL036C,non_ess,non_ess
-0.6139380912921409,-0.3786327201832679,4,-0.4168155105183299,0.005675368898978434,0.15093011613440466,0.18047673098751416,YPR069C,non_ess,non_ess
1.6427536857693583,0.6248839102677887,6,1.7045095185050732,0.013685847589424573,0.34000405706944353,0.14494556765163294,YIL156W,non_ess,non_ess
-0.5560741995726153,-0.3815330572654964,0,1.2491608297558336,0.002210759027266028,0.08323005292423126,0.5051584377302873,YNL313C,ess,ess
-0.8453936581702434,-0.4453404730745231,0,-0.6676662851586296,0.001652892561983471,0.03100052751890276,0.7272727272727273,YJR112W,ess,ess
-0.15102695753593598,-0.26841991105858537,0,2.2389307340431026,0.003418353931107021,0.17730853216568154,0.22166710491717065,YMR128W,ess,ess
-0.9032575498897691,-0.456941821403437,3,-0.7112925068352034,0.0,0.0,0.5996409335727111,YHR100C,non_ess,ess
-0.32461863269451285,-0.36123069768989696,1,-0.4168155105183299,0.011350737797956869,0.2509614601742362,0.3098751418842225,YIL003W,ess,non_ess
1.0641147685741021,0.1289262692067174,1,0.14759873242234414,0.022636484687083888,0.9433508944595612,0.11384820239680428,YFR021W,non_ess,non_ess
1.0641147685741021,0.5088704269786493,2,0.9846768608416048,0.0140321914981428,0.42151602696381896,0.14857614527445315,YBR276C,non_ess,non_ess
0.022564717622640867,-0.13210406819384646,2,0.8756113066501702,0.006947459834997829,0.1744909385926823,0.13677811550151975,YER091C,non_ess,non_ess
-0.15102695753593598,-0.1031006973715616,4,-0.6812994794325589,0.022033898305084745,0.7124767632586112,0.2576271186440678,YJL030W,non_ess,non_ess
-0.4982103078530897,-0.18140979859173076,0,-0.3541028168582551,0.00736842105263158,0.3233802816901408,0.5642105263157895,YNR054C,ess,ess
-0.035299174096884746,-0.24811755148298595,9,-0.3977290385348289,0.01662971175166297,0.4769199758113283,0.2184035476718404,YLR172C,non_ess,non_ess
0.5433397430983714,-0.03929328156253487,1,1.300966967996765,0.009022013713460843,0.5015627962737554,0.13929989173583546,YCR037C,non_ess,non_ess
0.3697480679397946,-0.19881182108510168,0,0.13941881585798654,0.014735432016075016,0.2243164491619063,0.22371064969859344,YOR351C,non_ess,non_ess
-0.4403464161335641,-0.31772564145646964,0,0.9601371111485321,0.00333889816360601,0.1433681986985111,0.3192821368948247,YBR198C,ess,ess
-0.6139380912921409,-0.16110743901613134,7,-0.8258113387362097,0.011600928074245941,0.7500116787866519,0.4431554524361949,YDR100W,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,0,0.2730241197424939,0.001829268292682927,0.03543387425906132,0.22195121951219512,YPR033C,ess,ess
0.08042860934216649,-0.32642665270315513,1,1.606350519732782,0.005471515931766978,0.1925257708701184,0.4689411007402639,YDR325W,ess,non_ess
-0.8453936581702434,-0.4221377764166952,1,-0.7094747475986795,0.0017889087656529515,0.03586762075134168,0.4937388193202147,YIL004C,ess,ess
-0.2088908492554616,-0.22491485482515805,1,0.4448023675940033,0.0065609622744669215,0.5152023426712754,0.1815199562602515,YOL103W,non_ess,non_ess
-0.035299174096884746,0.4015579549361952,0,1.0882891373234675,0.005912495072920773,0.20607590442902005,0.3094205754828538,YBR202W,ess,non_ess
-0.6718019830116665,-0.39023406851218173,0,0.18577167638934625,0.0025906735751295338,0.07385894854955283,0.2616580310880829,YJL025W,ess,non_ess
0.311884176220269,0.06801919047991918,17,-0.7930916724787793,0.044967880085653104,1.3883832976445396,0.2334047109207709,YLR281C,non_ess,non_ess
-0.15102695753593598,-0.2568185627296714,2,0.8783379455049559,0.005637467476149176,0.2464982653946227,0.28360797918473546,YPR181C,ess,non_ess
1.0062508768545764,0.3087471683048836,2,-0.4986146761619059,0.04171934260429835,2.236434892541088,0.1011378002528445,YLR414C,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,2,-0.3868224831156855,0.00437636761487965,0.08874462011100323,0.13566739606126915,YKR052C,non_ess,non_ess
1.5270259023303068,0.4334616628407086,7,2.4843282309738304,0.010311809477043948,0.4871956361617865,0.20230788116867174,YJR033C,non_ess,non_ess
-0.15102695753593598,-0.2597188998118999,1,-0.25321717923117804,0.012252591894439209,0.33432072169112703,0.13100848256361922,YPL138C,non_ess,non_ess
0.311884176220269,-0.13500440527607493,0,1.9853533205480167,0.005959137343927355,0.1909632648849448,0.2315550510783201,YJL092W,non_ess,non_ess
-0.4982103078530897,-0.2220145177429296,2,0.15032537127713,0.004651162790697674,0.22362301101591187,0.2019933554817276,YMR115W,non_ess,non_ess
-0.32461863269451285,-0.36413103477212544,2,-0.17687129129717385,0.008733624454148471,0.2434689343445951,0.1423580786026201,YBL032W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.3813692054061137,0.0,0.0,0.7706521739130435,YFR004W,ess,ess
0.6012036348178971,0.0013114375886639548,1,0.12033234387448548,0.017663043478260868,0.9520871074879226,0.1827445652173913,YIL088C,non_ess,non_ess
1.7584814692084092,0.9613230118062932,3,2.2034844289308864,0.012221041445270987,0.2751023464578934,0.08953241232731136,YJL197W,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,-0.4468085379209745,0.0023584905660377358,0.10094806650476368,0.37735849056603776,YKR025W,ess,ess
-0.6718019830116665,-0.4221377764166952,0,-0.16051145816845866,0.0034393809114359416,0.09477405178179038,0.354256233877902,YLR244C,non_ess,ess
0.022564717622640867,-0.1959114840028732,0,2.4897815086834023,0.003922530031870556,0.08654737385827763,0.3142927188036284,YIL126W,ess,non_ess
1.0641147685741021,0.769900764379213,3,0.8019920575709517,0.0153015301530153,0.5877036683260163,0.15076507650765075,YBR172C,non_ess,non_ess
-0.09316306581641036,-0.12920373111161798,0,0.28665731401642325,0.008459214501510574,0.1738865468018248,0.17764350453172206,YOL013C,non_ess,non_ess
-0.4403464161335641,-0.3409283381142976,0,-0.2641237346503215,0.0076263107721639654,0.17821913408746806,0.2697807435653003,YGL001C,ess,non_ess
-0.7296658747311922,-0.36123069768989696,0,0.4366224510296458,0.0016483516483516484,0.08474566670442958,0.8769230769230769,YFL002C,ess,ess
0.3697480679397946,0.03321514549317731,1,0.15577864898670174,0.014559894109861018,0.6623169222800911,0.08338848444738584,YKL175W,non_ess,non_ess
0.08042860934216649,-0.09439968612487612,0,0.1639585655510593,0.011184210526315793,0.2911778143274854,0.1631578947368421,YPL181W,non_ess,non_ess
1.2955703354522043,0.07962053880883313,2,1.221894441207975,0.014157973174366616,0.2164906977883196,0.13934426229508196,YNR013C,non_ess,non_ess
0.4854758513788458,-0.10600103445379007,3,1.3582263839472684,0.008468595624558928,0.18734267249762449,0.13937896965419902,YJL154C,non_ess,non_ess
0.08042860934216649,-0.20461249524955866,2,1.783582045293863,0.00514839491217444,0.2313688673531193,0.1977589339794064,YKL205W,non_ess,non_ess
-0.6139380912921409,-0.3757323831010394,1,0.4039027847722155,0.002802690582959641,0.1208515980584807,0.6070627802690582,YNL039W,ess,ess
-0.5560741995726153,-0.36123069768989696,0,1.3336866342541955,0.002137513359458497,0.09209859448414004,0.4086213038831493,YNL287W,ess,ess
0.7169314182569483,0.18693301085128716,3,0.7938121410065941,0.012652507907817443,0.38913650741486255,0.2114776321735201,YPL029W,non_ess,non_ess
-0.4982103078530897,-0.1640077760983598,2,-0.5940470360794112,0.010204081632653059,0.3979021776308289,0.2682215743440233,YHR181W,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,12,-0.2968434009077519,0.003948667324777886,0.09260199925243676,0.4294175715695953,YDR392W,non_ess,non_ess
-0.6718019830116665,-0.4337391247456092,6,-0.962143281475503,0.014234875444839857,0.30140510918416785,0.4697508896797153,YER146W,ess,non_ess
1.5270259023303068,0.3580528987027679,2,0.26484420317813634,0.02575107296137339,0.7467811158798283,0.0809319435928878,YLR023C,non_ess,non_ess
-0.2667547409749872,-0.2858219335519563,0,-0.4904347595975483,0.01375,0.3721034482758621,0.3775,YFR050C,ess,non_ess
-0.2088908492554616,-0.20751283233178716,2,-0.3895491219704713,0.013172338090010977,0.4332949586356456,0.2535675082327113,YBR231C,non_ess,non_ess
-0.32461863269451285,-0.2771209223052708,1,-0.22322415182853356,0.009140767824497258,0.3847796207582167,0.3446069469835466,YIR026C,non_ess,non_ess
