hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
0.9483869851350506,0.16373031419345924,1,0.08333333333333333,1.6581566579737137,0.010113780025284451,0.2891522433128087,0.10145385587863463,YMR261C,non_ess,non_ess
-0.2088908492554616,-0.2452172144007575,5,0.0,1.0746559430495384,0.004758128469468675,0.11074954196177088,0.4381443298969072,YKL022C,ess,non_ess
-0.4403464161335641,-0.4018354168410958,3,0.15789473684210525,-0.23685734610246284,0.007414272474513438,0.2165956132221193,0.8155699721964782,YJR139C,non_ess,non_ess
-0.32461863269451285,-0.2800212593874993,0,0.0,-0.5558740921124091,0.013736263736263736,0.29370544995544995,0.21565934065934067,YOR358W,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,1,1.0,0.06307292792398231,0.0021291696238467,0.07870412891913331,0.3946061036195884,YDR473C,ess,ess
-0.4982103078530897,-0.2220145177429296,2,0.16666666666666666,0.15032537127713,0.004651162790697674,0.22362301101591187,0.2019933554817276,YMR115W,non_ess,non_ess
1.4691620106107812,0.39285694368950974,3,0.3333333333333333,1.5354579095083494,0.013535820402773192,0.3470723180198254,0.07659293496203368,YDR379W,non_ess,non_ess
0.1382925010616921,0.11732492087780345,5,0.25,-0.5804138418054818,0.025677603423680456,0.6578585998640126,0.2696148359486448,YHR008C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,0,0.0,0.09033931647184096,0.001389854065323141,0.058161859106488724,0.9492703266157052,YNL261W,ess,ess
0.4854758513788458,-0.04799429280922033,2,0.18181818181818185,-0.17687129129717385,0.02096069868995633,0.5162796392278497,0.17729257641921398,YPR079W,non_ess,non_ess
0.022564717622640867,-0.1959114840028732,0,0.0,2.4897815086834023,0.003922530031870556,0.08654737385827763,0.3142927188036284,YIL126W,ess,ess
1.4691620106107812,0.7321963823102428,0,0.0,0.9928567774059625,0.016858552631578948,1.3752208211500974,0.1171875,YML035C,non_ess,non_ess
1.1798425520131532,0.14632829170008832,0,0.0,1.7372291847625034,0.011073515841279606,0.4328738010682028,0.1113503537373116,YGL156W,non_ess,non_ess
1.0062508768545764,0.2768434604003702,3,0.25,1.017396527099035,0.013420089467263115,0.276252103118596,0.403822692151281,YJL102W,non_ess,non_ess
-0.4982103078530897,-0.35543002352543995,3,0.1,-0.4059089550991865,0.007838745800671894,0.17863740957564933,0.1690929451287794,YNL305C,non_ess,non_ess
1.0062508768545764,0.2884448087292842,6,1.2,0.06579956677876818,0.023371104815864026,0.6913172804532578,0.08498583569405099,YPR068C,non_ess,non_ess
0.7747953099764741,0.674189640665673,2,0.3333333333333333,-0.37864256655132783,0.0314192849404117,0.6847521313417816,0.15384615384615385,YNL072W,non_ess,non_ess
2.6264398450012933,0.6538872810900735,2,0.3333333333333333,3.2995932485548036,0.01227364185110664,0.5587525150905432,0.08269617706237424,YMR162C,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.0,-0.8149047833170663,0.004514672686230248,0.11783071100479545,0.7404063205417607,YBR252W,ess,ess
0.3697480679397946,-0.004489236575793021,6,0.3157894736842105,0.07397948334312578,0.015482054890921885,0.5580779570572957,0.13230119634060522,YGR288W,non_ess,non_ess
0.7169314182569483,-0.004489236575793021,3,0.125,0.5593211994950098,0.014322250639386191,0.4284561845503938,0.08184143222506395,YPL263C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.8857973935414988,0.0,0.0,1.0,YHL015W,ess,ess
-0.2088908492554616,-0.3032239560453272,0,0.0,-0.7630986450761348,0.024,0.3977739130434783,0.29,YLR074C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,2,0.5,-0.5749605640959101,0.0,0.0,0.4992927864214993,YGL020C,non_ess,non_ess
-0.3824825244140385,-0.3003236189630987,0,0.0,0.7883588632970224,0.0040779338468509285,0.1709403290088124,0.4934299954689624,YGR186W,ess,ess
-0.2667547409749872,-0.2887222706341848,0,0.0,1.9199139880331564,0.003186558516801854,0.11139677481653147,0.28823870220162223,YIL026C,ess,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.6676662851586296,0.0,0.0,0.8380165289256198,YDR002W,ess,ess
0.311884176220269,0.1753316625223732,5,0.07692307692307693,-0.04871926512223816,0.016329704510108862,0.2688484684562851,0.38413685847589424,YOR274W,non_ess,non_ess
-0.09316306581641036,-0.1640077760983598,3,0.42857142857142855,0.5756810326237249,0.007095793208312216,0.2245350998165152,0.2062848454130765,YGL066W,non_ess,non_ess
-0.3824825244140385,-0.2887222706341848,1,0.14285714285714285,0.9846768608416048,0.003714403631861329,0.3532783765965772,0.448204704911267,YMR049C,ess,ess
0.2540202845007433,0.11732492087780345,0,0.0,0.06579956677876818,0.0141643059490085,0.4685403309974653,0.18271954674220964,YMR027W,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.0,0.3139237025642819,0.001780415430267062,0.05341246290801187,0.3578635014836795,YDR062W,ess,ess
0.08042860934216649,-0.15530676485167436,4,0.125,1.101922331597397,0.0066614420062695925,0.15430776929077075,0.12029780564263325,YMR302C,non_ess,non_ess
0.022564717622640867,-0.12920373111161798,4,0.3636363636363637,-0.2804835677790367,0.015518913676042675,0.5082094703821183,0.12318137730358875,YIR029W,non_ess,non_ess
-0.32461863269451285,-0.2945229447986418,4,0.2,-0.1168852364918848,0.008257638315441783,0.22944778833715984,0.18909991742361684,YNL175C,non_ess,non_ess
0.6590675265374226,-0.007389573658021506,1,0.3333333333333333,4.842870840363603,0.004049190161967606,0.1462348155368926,0.129874025194961,YNL262W,ess,non_ess
-0.5560741995726153,-0.3931344055944103,0,0.0,-0.33501634487475396,0.006179196704428424,0.29138108597606444,0.35015447991761073,YOL094C,ess,ess
-0.4403464161335641,-0.33512766394984056,0,0.0,-0.4222687882279017,0.009142857142857144,0.3589865229110513,0.24,YOL077C,ess,non_ess
-0.2667547409749872,-0.13790474235830344,0,0.0,0.311197063709496,0.006539833531510107,0.16963585666886474,0.3579072532699168,YPR072W,non_ess,non_ess
-0.09316306581641036,-0.21911418066070107,0,0.0,-0.3840958442608995,0.015267175572519085,0.6574630501867792,0.3075245365321701,YKR026C,non_ess,non_ess
-0.6139380912921409,-0.3989350797588673,0,0.0,-0.14415162503974344,0.004233700254022015,0.1338807853913377,0.4072819644369179,YLR418C,non_ess,ess
-0.4403464161335641,-0.2394165402363005,5,0.3125,-0.3213831506008247,0.008113590263691683,0.19601524141722432,0.4655172413793103,YPR128C,non_ess,non_ess
-0.4403464161335641,-0.1930111469206447,4,0.10810810810810813,-0.435901982501831,0.009302325581395349,0.2712048274459285,0.4686046511627907,YGR034W,non_ess,non_ess
1.5848897940498323,0.6857909889945869,2,0.06666666666666668,0.3439167299669264,0.025029103608847497,0.6097837840077224,0.13445867287543656,YGR124W,non_ess,non_ess
1.1798425520131532,1.7531150352546705,0,0.0,0.4093560624817872,0.02011173184357542,0.3831412205643165,0.17486033519553076,YBR132C,non_ess,non_ess
-0.15102695753593598,-0.2829215964697278,2,0.16666666666666666,0.6520269205577292,0.006319883325230919,0.1870141818390913,0.2066115702479339,YLR143W,non_ess,non_ess
-0.7875297664507178,-0.3786327201832679,0,0.0,-0.962143281475503,0.007117437722419929,0.14836818524945344,0.6583629893238434,YHR005C-A,ess,ess
0.311884176220269,0.16373031419345924,1,0.05263157894736842,0.0957925941814127,0.014532871972318341,0.4701192861045347,0.1640138408304498,YDR346C,non_ess,non_ess
0.7169314182569483,0.004211774670892442,1,0.05882352941176471,0.8810645843597419,0.012126461671719359,0.4767090998161152,0.16803811173668254,YMR167W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.15778481931367278,0.0008576329331046312,0.011707395084995027,0.8181818181818182,YMR005W,ess,ess
0.1961563927812177,-0.13790474235830344,2,0.2222222222222222,1.8244816281156515,0.005676725425754407,0.18122439071236496,0.07678518075888856,YGL094C,non_ess,non_ess
-0.4982103078530897,-0.4105364280877813,0,0.0,1.7563156567460043,0.002139364303178484,0.06505493768262867,0.3588019559902199,YPL160W,ess,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.6076802303533405,0.0,0.0,0.8435171385991058,YGR095C,ess,ess
-0.7875297664507178,-0.3989350797588673,0,0.0,-0.3595560945678268,0.00211864406779661,0.04808860024288505,0.7171610169491526,YOR312C,non_ess,ess
0.2540202845007433,0.08252087589106159,13,1.181818181818182,1.325506717689838,0.0071479628305932815,0.19949314445383065,0.14796283059328091,YPL195W,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,0,0.0,0.4884285892705773,0.002131060202450719,0.04544426904045279,0.3574853489611082,YKR008W,ess,ess
-0.6718019830116665,-0.4047357539233243,4,0.3333333333333333,-0.3213831506008247,0.004056795131845843,0.08452678755273614,0.7281947261663286,YDR044W,ess,non_ess
0.2540202845007433,0.6364852585967027,0,0.0,-0.2095909575546042,0.018034265103697024,0.38487609216131335,0.3165013525698828,YAL036C,non_ess,non_ess
0.7169314182569483,0.18693301085128716,3,0.2727272727272727,0.7938121410065941,0.012652507907817443,0.38913650741486255,0.2114776321735201,YPL029W,non_ess,non_ess
0.022564717622640867,-0.2278151919073865,4,0.2352941176470588,1.85629241475482,0.004730928444707274,0.1956841873354901,0.3069189828503844,YHR077C,non_ess,non_ess
-0.6718019830116665,-0.34382867519652605,0,0.0,1.2655206628845488,0.0014641288433382134,0.04603393333907502,0.3645680819912152,YGL233W,ess,ess
-0.09316306581641036,0.4943687415675068,2,2.0,-0.8639842827032118,0.03598971722365039,0.6973130964538509,0.32904884318766064,YNL153C,non_ess,non_ess
1.0062508768545764,0.5146711011431062,0,0.0,1.017396527099035,0.013420089467263115,0.3379191248320802,0.14192761285075234,YJL187C,non_ess,non_ess
0.4854758513788458,-0.07409732654927671,0,0.0,0.3411900911121405,0.013994169096209912,0.6924489795918367,0.19300291545189505,YDL210W,non_ess,non_ess
0.1961563927812177,-0.05959564113813427,1,0.3333333333333333,-0.05689918168659575,0.014878621769772903,0.5490858329644888,0.19498825371965545,YIL103W,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.0,-0.6976593125612739,0.0034965034965034965,0.12136250845928265,0.3146853146853147,YGL231C,non_ess,ess
0.5433397430983714,-0.12920373111161798,0,0.0,0.10942578845534202,0.017123287671232876,0.5006308579668348,0.5616438356164384,YNL137C,non_ess,non_ess
-0.6139380912921409,-0.35543002352543995,0,0.0,0.8510715569570974,0.0021968365553602814,0.06447638477515456,0.5250439367311072,YBL084C,ess,ess
-0.4982103078530897,-0.34382867519652605,0,0.0,0.8537981958118832,0.00307152259763054,0.08985505090695442,0.6687143483984204,YNL272C,ess,ess
0.8905230934155252,0.09702256130220403,0,0.0,0.7038330587986606,0.01466414380321665,0.3146436455376853,0.2076631977294229,YMR037C,non_ess,non_ess
1.4112981188912557,0.3116475053871121,2,0.0,1.729049268198146,0.012338062924120914,0.4522120384242532,0.1443553362122147,YHR119W,non_ess,non_ess
-0.6718019830116665,-0.4105364280877813,0,0.0,-0.6376732577559849,0.006269592476489028,0.20474013138190605,0.6959247648902821,YKL144C,ess,ess
1.0062508768545764,0.5088704269786493,5,0.17857142857142858,-0.05144590397702402,0.025720966484801246,0.4815099708311919,0.16289945440374126,YCL011C,non_ess,non_ess
-0.4982103078530897,-0.36413103477212544,3,0.5,-0.1468782638945293,0.005942275042444821,0.1749295503474349,0.4736842105263158,YDR083W,non_ess,non_ess
-0.035299174096884746,-0.2771209223052708,2,0.2222222222222222,1.6145304362971395,0.004813863928112966,0.1406388861459465,0.2384467265725289,YPL009C,non_ess,non_ess
-0.5560741995726153,-0.36413103477212544,4,0.19047619047619047,-0.9485100872015736,0.020270270270270268,0.7910524160524162,0.4290540540540541,YLL018C-A,non_ess,non_ess
-0.2088908492554616,-0.13500440527607493,0,0.0,-0.294116762052966,0.011811023622047244,0.5139742147616163,0.17421259842519685,YMR127C,non_ess,non_ess
-0.4403464161335641,-0.2858219335519563,0,0.0,-0.6622130074490578,0.01309328968903437,0.25023817084788824,0.5941080196399345,YJR118C,non_ess,non_ess
0.8326592016959995,0.6335849215144742,1,0.02127659574468085,-0.00781968230045018,0.022539444027047332,0.6064576423375052,0.16453794139744554,YER130C,non_ess,non_ess
-0.5560741995726153,-0.14370541652276042,0,0.0,2.116231985577739,0.0016357688113413304,0.027416495791632103,0.09923664122137403,YJL080C,non_ess,ess
-0.2667547409749872,-0.2829215964697278,1,0.05263157894736842,-0.18505120786153145,0.009683098591549295,0.3415052816901408,0.20774647887323944,YNR074C,non_ess,non_ess
-0.035299174096884746,-0.12050271986493252,8,0.8,0.28665731401642325,0.00906344410876133,0.31294058408862035,0.4640483383685801,YDL225W,non_ess,non_ess
1.1798425520131532,0.5146711011431062,4,0.1,0.5211482555280077,0.01881860951385259,0.6444957417576064,0.09200209095661263,YHR161C,non_ess,non_ess
-0.4982103078530897,-0.34382867519652605,0,0.0,2.677919589663627,0.0016332244517032195,0.046334353965443394,0.2382174521698553,YNL088W,ess,ess
0.1382925010616921,-0.2104131694140156,4,2.0,-0.4849814818879766,0.022332506203473945,0.6726373391615861,0.2990074441687345,YHR200W,non_ess,non_ess
0.8905230934155252,0.9352199780662368,12,0.12903225806451613,-0.7903650336239935,0.06595744680851064,0.9081586167624373,0.09574468085106384,YMR002W,non_ess,non_ess
1.0641147685741021,0.5088704269786493,2,0.14285714285714285,0.9846768608416048,0.0140321914981428,0.42151602696381896,0.14857614527445315,YBR276C,non_ess,non_ess
0.2540202845007433,-0.0798980007137337,0,0.0,1.0555694710660373,0.007996801279488205,0.1927956090291157,0.08716513394642142,YDL056W,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,0,0.0,-0.4522618156305462,0.003562945368171021,0.07361878026961162,0.8539192399049881,YJL203W,ess,ess
0.7747953099764741,0.17823199960460168,1,0.05882352941176471,0.37936303507914265,0.016505406943653957,1.4807707943735269,0.07171314741035857,YHL010C,non_ess,non_ess
-0.09316306581641036,-0.33512766394984056,3,3.0,0.37936303507914265,0.00796812749003984,0.2584239313930718,0.13659647125782584,YHR108W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.7240168214908708,0.001841620626151013,0.03591642320634829,1.0,YPR187W,ess,ess
2.2213926029646145,0.4856677303208213,0,0.0,4.34389592993779,0.008824971400555647,0.2533537905965344,0.0867788854387972,YGR217W,non_ess,non_ess
-0.4403464161335641,-0.2945229447986418,2,0.09523809523809523,-0.08689220908924028,0.006430868167202572,0.22096852772093928,0.4967845659163987,YGR159C,non_ess,non_ess
-0.3824825244140385,-0.2858219335519563,0,0.0,-0.2750302900694649,0.008678881388621022,0.2550255915733254,0.5448408871745419,YLR372W,non_ess,non_ess
-0.5560741995726153,-0.3525296864432115,0,0.0,0.14487209356755826,0.0040026684456304215,0.10135197165082532,0.19279519679786525,YKL035W,ess,non_ess
-0.4982103078530897,-0.3409283381142976,0,0.0,0.5484146440758663,0.003602676273803397,0.13803089544557196,0.5928975810602162,YPL093W,ess,ess
-0.3824825244140385,-0.30902463020978416,6,2.0,0.15577864898670174,0.005956320317670417,0.2649097872432761,0.2971542025148908,YGL017W,non_ess,non_ess
-0.15102695753593598,0.03901581965763429,4,0.5,-0.19868440213546076,0.01159678858162355,0.35365163091959817,0.2292595896520964,YMR276W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.12506515305624238,0.0008319467554076539,0.017786575944853816,0.3785357737104825,YGR005C,ess,ess
-0.4982103078530897,-0.33512766394984056,0,0.0,0.1830450375345604,0.004542504866969501,0.10562311316762124,0.3244646333549643,YJL194W,ess,ess
-0.2088908492554616,-0.23071552898961506,1,0.09090909090909093,0.4475290064487893,0.006550218340611353,0.19039301310043666,0.2953056768558952,YGL116W,ess,non_ess
2.0478009278060374,0.3522522245383109,5,0.08928571428571429,0.9628637500033178,0.0212588578574406,0.581620547022798,0.14714464360150062,YJL212C,non_ess,non_ess
-0.4982103078530897,-0.3467290122787545,0,0.0,0.1039725107457703,0.004814305364511692,0.1602971114167813,0.2902338376891334,YOR119C,ess,ess
-0.4982103078530897,-0.3931344055944103,1,0.25,-0.18777784671631728,0.00617828773168579,0.20347160929685204,0.5330979699911739,YIL110W,non_ess,non_ess
-0.09316306581641036,-0.123403056947161,3,0.125,0.938324000310245,0.005902192242833052,0.2783258537442804,0.11045531197301857,YDR034C,non_ess,non_ess
0.7747953099764741,0.3754549211961388,1,0.08333333333333333,-0.3568294557130409,0.03062302006335797,1.1047312049924176,0.4836325237592397,YPL157W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.0,0.8756113066501702,0.0008684324793747286,0.04072822468487858,0.3139383412939644,YNL247W,ess,ess
-0.32461863269451285,-0.2800212593874993,5,0.3333333333333333,-0.09507212565359786,0.008097165991902834,0.281532232949237,0.242914979757085,YPR118W,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,0,0.0,-0.4877081207427624,0.003735990037359901,0.19122521314302132,1.0,YPR183W,ess,ess
-0.5560741995726153,-0.3815330572654964,0,0.0,0.14759873242234414,0.0039946737683089215,0.13221715308550347,0.5659121171770972,YNL169C,non_ess,ess
-0.7296658747311922,-0.39023406851218173,0,0.0,-0.3704626499869703,0.003218884120171674,0.07850005937335662,0.20493562231759652,YGR231C,non_ess,ess
0.4854758513788458,0.027414471328720345,0,0.0,0.7529125581848062,0.011070110701107009,0.24319162205706565,0.0959409594095941,YGR178C,non_ess,non_ess
-0.3824825244140385,-0.2742205852230423,0,0.0,0.28665731401642325,0.005438066465256798,0.319872440416247,0.20181268882175227,YPL260W,non_ess,ess
-0.6139380912921409,-0.3148253043742412,0,0.0,-0.8258113387362097,0.011600928074245941,0.3709707490884985,0.20185614849187936,YER046W,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,0.0,-0.5213366666184548,0.0039164490861618795,0.5469752622029472,0.8720626631853786,YDR367W,ess,ess
-0.2667547409749872,-0.3206259785386981,1,0.05555555555555555,0.4011761459174296,0.006176305446378439,0.40657736424159785,0.3054463784390792,YDR101C,non_ess,non_ess
-0.4403464161335641,-0.3119249672920127,3,0.13636363636363635,-0.010546321155236044,0.006024096385542169,0.4385739680031602,0.8938253012048193,YML038C,non_ess,non_ess
0.1382925010616921,-0.12630339402938948,0,0.0,0.28665731401642325,0.010876132930513595,0.3008719806417434,0.11238670694864047,YOL019W,non_ess,non_ess
0.5433397430983714,0.11152424671334647,5,0.1282051282051282,-0.294116762052966,0.024606299212598427,0.41078495369425977,0.10137795275590553,YJR008W,non_ess,non_ess
0.08042860934216649,-0.16690811318058832,1,0.03448275862068965,0.6493002817029433,0.008276533592989289,0.20703748782862705,0.2458617332035053,YMR075W,non_ess,non_ess
1.7584814692084092,0.4073586291006522,0,0.0,0.7883588632970224,0.02084277299501586,0.6235039287411452,0.11644766651563207,YHL016C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,0.0,-0.2886634843433943,0.0029354207436399216,0.07786374186501616,0.3913894324853229,YNL290W,ess,ess
1.0641147685741021,0.1289262692067174,1,0.25,0.14759873242234414,0.022636484687083888,0.9433508944595612,0.11384820239680428,YFR021W,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.0,-0.5040679538714776,0.0025477707006369425,0.07738084248746115,0.4509554140127389,YER126C,ess,ess
0.5433397430983714,0.09412222421997554,2,0.08695652173913042,1.382766133640341,0.008738203425375743,0.2858960915584474,0.12338343236630547,YMR266W,non_ess,non_ess
-0.4982103078530897,-0.349629349360983,0,0.0,-0.19050448557110314,0.006194690265486726,0.23164239425823985,0.2513274336283186,YGL155W,ess,non_ess
-0.6139380912921409,-0.16110743901613134,7,0.2692307692307692,-0.8258113387362097,0.011600928074245941,0.7500116787866519,0.4431554524361949,YDR100W,non_ess,non_ess
0.3697480679397946,0.004211774670892442,4,0.5,-0.19868440213546076,0.019625334522747548,0.8452459744221134,0.14897413024085635,YNL288W,non_ess,non_ess
0.311884176220269,0.11442458379557495,3,0.16666666666666666,0.12033234387448548,0.014266304347826088,0.4925629290617848,0.11209239130434782,YHR113W,non_ess,non_ess
-0.035299174096884746,0.1289262692067174,1,0.25,-0.2968434009077519,0.014807502467917082,0.4890477842106668,0.2290227048371175,YBR141C,non_ess,non_ess
0.8326592016959995,-0.11470204570047556,5,0.19230769230769232,-0.0296327931387371,0.022953328232593728,0.7692773868052453,0.06962509563886764,YLR113W,non_ess,non_ess
-0.5560741995726153,-0.3989350797588673,0,0.0,-0.11143195878231306,0.0049301561216105174,0.09952077922856853,0.4297452752670501,YPR041W,ess,ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.3868224831156855,0.0010940919037199122,0.0180819274840592,0.8533916849015317,YJR007W,ess,ess
-0.2667547409749872,-0.21911418066070107,0,0.0,0.3984495070626437,0.006186726659167604,0.13425648436281232,0.6816647919010124,YLR089C,non_ess,ess
0.3697480679397946,-0.018990921986935458,1,0.16666666666666666,0.11760570501969962,0.014976174268209666,0.6046630360789652,0.13138189244383935,YDL238C,non_ess,non_ess
0.4276119596593202,-0.1002003602893331,2,2.0,-0.19868440213546076,0.02051739518287244,0.9495362243772362,0.19714540588760035,YIR034C,non_ess,non_ess
1.1798425520131532,0.5697775057054475,10,10.0,1.1837214972409729,0.013626040878122634,0.3666745262530869,0.2554882664647994,YML099C,non_ess,non_ess
0.022564717622640867,-0.016090584904706967,2,0.5,1.3991259667690563,0.0055574852379298365,0.25140308221056284,0.20979506773185133,YHR120W,non_ess,non_ess
-0.6718019830116665,-0.4134367651700097,0,0.0,-0.31592987289125296,0.004032258064516129,0.08503969254032258,0.4475806451612903,YDR267C,ess,ess
0.7747953099764741,0.2768434604003702,1,0.09090909090909093,1.240980913191476,0.010720887245841035,0.4631678549423466,0.2524953789279113,YDL154W,non_ess,non_ess
0.08042860934216649,-0.20171215816733012,1,0.125,1.688149685376358,0.005317485142320926,0.13480170127026556,0.5186111979981233,YPR055W,ess,ess
0.4276119596593202,-0.08859901196041915,0,0.0,1.0146698882442493,0.009364820846905538,0.2211722229608456,0.18811074918566767,YOR322C,non_ess,non_ess
-0.4982103078530897,-0.2336158660718435,8,0.5714285714285714,-0.4304487047922593,0.008083140877598153,0.2186327944572748,0.4584295612009238,YGL221C,non_ess,non_ess
0.08042860934216649,-0.2336158660718435,1,0.037037037037037035,0.36300320195042746,0.0097757331799885,0.25936005277915225,0.09315698677400804,YKL124W,non_ess,non_ess
-0.5560741995726153,-0.4018354168410958,0,0.0,-0.5558740921124091,0.008241758241758242,0.2589937994965928,0.5535714285714286,YGR057C,non_ess,ess
-0.035299174096884746,-0.21911418066070107,3,0.375,0.8265318072640245,0.0066696309470875926,0.14711300260433208,0.22054246331702976,YGL086W,non_ess,non_ess
-0.5560741995726153,-0.36123069768989696,0,0.0,-0.6240400634820557,0.009188361408882085,0.2443313738082301,0.25114854517611024,YLR051C,ess,non_ess
0.7747953099764741,0.021613797164263367,0,0.0,1.9962598759671608,0.008201357466063349,0.20900125997866312,0.11312217194570134,YGR233C,non_ess,non_ess
2.105664819525563,0.7031930114879579,0,0.0,1.1428219144191851,0.020023103581055062,0.8647816087169186,0.17366191759722754,YPL141C,non_ess,non_ess
0.2540202845007433,-0.123403056947161,0,0.0,1.243707552046262,0.007385524372230428,0.3099004897768794,0.20457902511078285,YPR021C,non_ess,non_ess
-0.32461863269451285,-0.14080507944053192,5,0.5,0.5893142268976543,0.005030181086519115,0.12136455094201573,0.20271629778672032,YDR307W,non_ess,non_ess
-0.6718019830116665,-0.3728320460188109,3,0.14285714285714285,-0.9294236152180726,0.012618296529968454,0.2897701667417756,0.4574132492113565,YGR181W,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,0,0.0,1.4918316878317757,0.0010063737001006373,0.03284906974943875,0.3955048641395505,YHR027C,ess,ess
-0.4982103078530897,-0.3003236189630987,0,0.0,-0.7467388119474196,0.013513513513513514,0.28713424167969626,0.7934362934362934,YJR097W,non_ess,non_ess
0.8905230934155252,0.5378737978009341,7,0.6363636363636364,1.5954439643136384,0.010016155088852988,0.1708621763341486,0.1667205169628433,YGR258C,non_ess,non_ess
-0.035299174096884746,-0.0769976636315052,0,0.0,1.4318456330264866,0.005145797598627789,0.10620430926151844,0.1866209262435677,YMR080C,non_ess,non_ess
1.0062508768545764,0.07091952756214764,9,0.5625,0.005813511973479146,0.02451708766716196,0.8120955758999185,0.09361069836552748,YER119C,non_ess,non_ess
0.3697480679397946,-0.10890137153601856,10,0.9090909090909092,0.5893142268976543,0.011066398390342052,0.2651780993125991,0.1011066398390342,YFR048W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-1.0575756413930082,0.0,0.0,1.0,YHR072W-A,ess,ess
0.022564717622640867,-0.2162138435784726,7,7.0,0.6629334759768727,0.007733204446592556,0.20942142546782472,0.6355727404543258,YDR332W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.0,0.2948372305807809,0.0006009615384615385,0.01797537076271187,0.7542067307692307,YHR019C,ess,ess
-0.5560741995726153,-0.3003236189630987,8,0.2352941176470588,-0.8258113387362097,0.013921113689095129,0.3110759459835128,1.0,YDR513W,non_ess,non_ess
-0.4403464161335641,-0.349629349360983,3,0.12,-0.6022269526437688,0.011816838995568686,0.3708369331958419,0.3515509601181684,YDL018C,non_ess,non_ess
2.105664819525563,0.44216267408739396,12,0.3076923076923077,1.1373686367096132,0.020069471246622925,0.5417551862939745,0.08954071786954844,YER069W,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,1,0.1111111111111111,-0.19868440213546076,0.003568242640499554,0.08036400563288619,0.4041034790365745,YPL165C,non_ess,ess
-0.7875297664507178,-0.4453404730745231,1,0.027027027027027032,-0.5122478704358352,0.002577319587628866,0.04448398576512457,0.3904639175257732,YOR095C,ess,ess
-0.6139380912921409,-0.3699317089365824,2,0.057142857142857134,-0.043265987412666435,0.003869969040247678,0.05164050507295441,0.31811145510835914,YEL002C,ess,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.0,0.03035326166655193,0.0043699927166788045,0.11246878576630943,0.3641660597232338,YBR029C,ess,ess
-0.035299174096884746,-0.2771209223052708,1,0.06666666666666668,0.7638191136039496,0.006880733944954129,0.2581839032527106,0.2610091743119266,YKL135C,non_ess,non_ess
0.5433397430983714,0.062218516315462186,0,0.0,0.5266015332375794,0.013027618551328815,0.5613567429617455,0.1771756122980719,YKR056W,non_ess,non_ess
-0.5560741995726153,-0.3206259785386981,1,0.14285714285714285,1.1864481360957588,0.002268431001890359,0.03506784438509509,0.6733459357277882,YPL248C,non_ess,ess
-0.6139380912921409,-0.35543002352543995,0,0.0,-0.2723036512146791,0.004807692307692308,0.1387871387871388,0.5961538461538461,YIL019W,ess,ess
4.53594827174564,3.6151314420453593,7,0.4666666666666667,1.1346419978548272,0.03632148377125193,0.7973151518173206,0.080370942812983,YLR001C,non_ess,non_ess
-0.6718019830116665,-0.3467290122787545,0,0.0,-0.23685734610246284,0.003707136237256719,0.15396573888606535,0.7914735866543096,YHR069C,ess,ess
-0.4403464161335641,-0.3148253043742412,0,0.0,0.2212179815015625,0.0050536955148452285,0.19552280798611296,0.19519898926089704,YIL142W,ess,non_ess
-0.2667547409749872,-0.29742328188087025,0,0.0,1.7399558236172894,0.003380454824830977,0.11649955508260786,0.8558696988322065,YGR218W,ess,ess
-0.6718019830116665,-0.4221377764166952,2,0.09090909090909093,-0.6376732577559849,0.006269592476489028,0.2013155272074945,1.0,YDR298C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.0,0.2948372305807809,0.0006009615384615385,0.016584298853320596,0.9284855769230768,YER082C,ess,ess
